EMPLOYER_NAME,total,mba_relevant,mba_share
"Nordstrom, Inc.",129,26,0.20155038759689922
"Comcast Cable Communications, LLC",354,71,0.20056497175141244
"Lucid USA, Inc.",440,88,0.2
"Moss & Associates, LLC",45,9,0.2
PFIZER INC.,40,8,0.2
American Bankers Insurance Company of Florida,35,7,0.2
Carnival Corporation,35,7,0.2
Mastek Inc.,35,7,0.2
GenScript USA Inc.,30,6,0.2
Trimble Inc. ,30,6,0.2
Alpha Net Consulting LLC,25,5,0.2
"BlueCross BlueShield of Tennessee, Inc. ",25,5,0.2
DATARA INC,25,5,0.2
SIRITEK INC,25,5,0.2
"Vanderlande Industries, Inc.",25,5,0.2
"ABIOMED, Inc.",20,4,0.2
"Acuity Brands Lighting, Inc.",20,4,0.2
"Amplitude, Inc.",20,4,0.2
"DAIICHI SANKYO, INC.",20,4,0.2
"Edelman Financial Engines, LLC",20,4,0.2
"HULU, LLC",20,4,0.2
ImClone Systems LLC,20,4,0.2
Kennecott Utah Copper LLC,20,4,0.2
ORIGINTEK SOLUTIONS LLC,20,4,0.2
PUBLIC PARTNERSHIPS LLC,20,4,0.2
Think Academy International Education Inc.,20,4,0.2
"Tufts Medical Center, Inc.",20,4,0.2
"ZipRecruiter, Inc.",20,4,0.2
ALTPLUS LLC ,15,3,0.2
ANS Geo LLC,15,3,0.2
Advanced Knowledge Tech LLC,15,3,0.2
"Avalara, Inc.",15,3,0.2
BinTech Group LLC,15,3,0.2
Cigna Health and Life Insurance Company,15,3,0.2
"Collaborative Robotics, Inc.",15,3,0.2
"ELLIPSIS HEALTH, INC. ",15,3,0.2
Ecom Solutions Inc,15,3,0.2
"Envestnet Financial Technologies, Inc.",15,3,0.2
"Foundation Medicine, Inc.",15,3,0.2
Friendly Consultants Inc,15,3,0.2
"Health Catalyst, Inc.",15,3,0.2
HealthEdge Software,15,3,0.2
"INMAR, INC.",15,3,0.2
Kiewit Corporation,15,3,0.2
LangChain Inc.,15,3,0.2
MaineHealth,15,3,0.2
Providence Health & Services - Washington,15,3,0.2
"Rakuten USA, Inc.",15,3,0.2
"SLK AMERICA, INC.",15,3,0.2
SREE INFOTECK LLC,15,3,0.2
STERIS Corporation,15,3,0.2
Sabre GLBL Inc.,15,3,0.2
"Savi Technologies, Inc. ",15,3,0.2
"Skylo Technologies, Inc.",15,3,0.2
"Sri Technologies, Inc.",15,3,0.2
"Strava, Inc.",15,3,0.2
"TScan Therapeutics, Inc.",15,3,0.2
"Tailstorm Health, Inc",15,3,0.2
"Techno9 Solutions, Inc.",15,3,0.2
Think Logic Systems Inc,15,3,0.2
"Ulteig Engineers, Inc.",15,3,0.2
"Virtual Systems Solutions, Inc.",15,3,0.2
W.G. Yates and Sons Construction Co.,15,3,0.2
Winsupply Inc,15,3,0.2
"ALLIED BUSINESS CONSULTING, INC.",10,2,0.2
AMNEAL PHARMACEUTICALS LLC,10,2,0.2
AWS Security Assurances Services LLC,10,2,0.2
"Adenza, Inc. ",10,2,0.2
American Home Shield Corporation,10,2,0.2
"Arrow Interventional, Inc.",10,2,0.2
Artheon Inc.,10,2,0.2
CES Consulting LLC,10,2,0.2
CUBICOID SOLUTIONS LLC,10,2,0.2
Calpine LLC,10,2,0.2
Claris International Inc.,10,2,0.2
"Convergent Science, Inc.",10,2,0.2
"Curriculum Associates, LLC.",10,2,0.2
DSM-H LLC,10,2,0.2
Daikin Applied Americas Inc.,10,2,0.2
ECHOSPARK TECHNOLOGIES LLC,10,2,0.2
Eminent Software Services,10,2,0.2
"FormFactor, Inc.",10,2,0.2
"Gordon Food Service, Inc.",10,2,0.2
Grainger Corporate Services LLC,10,2,0.2
Hamilton College,10,2,0.2
"HealthStream, Inc.",10,2,0.2
IXMULES  LLC,10,2,0.2
"Imperva, Inc.",10,2,0.2
"Infosys Nova Holdings, LLC",10,2,0.2
"JPS TECH SOLUTIONS, LLC.",10,2,0.2
KAYAK Software Corporation,10,2,0.2
"Keller North America, Inc.",10,2,0.2
KriGen Pharmaceuticals LLC,10,2,0.2
Logicera Inc,10,2,0.2
"MEMX, LLC",10,2,0.2
METASENSE INC.,10,2,0.2
"Magna Powertrain of America, Inc.",10,2,0.2
"Medtronic MiniMed, Inc.",10,2,0.2
Missouri State University,10,2,0.2
"Mohawk Industries, Inc. ",10,2,0.2
"NEXINFO SOLUTIONS, INC",10,2,0.2
NYU Langone Health System,10,2,0.2
NeighborHealth Corporation,10,2,0.2
Nielsen Consumer LLC,10,2,0.2
"Olsson, Inc.",10,2,0.2
Otis Elevator Company,10,2,0.2
"Peloton Group, LLC",10,2,0.2
Phoenix Tech Solutions INC.,10,2,0.2
"Premium Brands Services, LLC",10,2,0.2
"Procorp Systems, Inc",10,2,0.2
Quantium Inc.,10,2,0.2
"RETOOL, INC.",10,2,0.2
"RH US, LLC",10,2,0.2
SANS Solution enterprise Inc,10,2,0.2
SOFTWEB SOLUTIONS INC,10,2,0.2
SRI International,10,2,0.2
"Sezzle, Inc.",10,2,0.2
Sonus Software Solutions Inc,10,2,0.2
"Tate & Lyle Solutions USA, LLC",10,2,0.2
Texas Children's Hospital,10,2,0.2
The Corporation of Mercer University,10,2,0.2
"Toyota Motor North America, Inc.",10,2,0.2
United Consulting Hub Inc,10,2,0.2
Vali LLC,10,2,0.2
"WYNDHAM HOTEL GROUP, LLC",10,2,0.2
Xometry Inc.,10,2,0.2
"i360 Holdings, LLC",10,2,0.2
LinkedIn Corporation,725,144,0.1986206896551724
Humana Inc.,262,52,0.1984732824427481
"Fortinet, Inc.",96,19,0.19791666666666666
Archer Aviation Inc.,76,15,0.19736842105263158
"AT&T SERVICES, INC.",396,78,0.19696969696969696
ADITI CONSULTING LLC,66,13,0.19696969696969696
Covidien LP,66,13,0.19696969696969696
LTM Limited,117,23,0.19658119658119658
"Amazon Web Services, Inc.",2421,475,0.19619991738950845
ROBOTICS STAFFING LLC,51,10,0.19607843137254902
"FedEx Freight, Inc.",134,26,0.19402985074626866
CEREBRAS SYSTEMS INC.,31,6,0.1935483870967742
"Crunchyroll, LLC",31,6,0.1935483870967742
"Krasan Consulting Services, Inc.",31,6,0.1935483870967742
"Sigma Computing, Inc.",31,6,0.1935483870967742
Populus Group LLC,274,53,0.19343065693430658
CGI Technologies and Solutions Inc.,533,103,0.19324577861163228
Toyota Material Handling Inc.,52,10,0.19230769230769232
Itron Inc.,26,5,0.19230769230769232
Vicor Corporation,26,5,0.19230769230769232
LTIMindtree Limited,1131,217,0.1918656056587091
CLOUD ANALYTICS TECHNOLOGIES LLC,63,12,0.19047619047619047
CNH Industrial America LLC,63,12,0.19047619047619047
ABAL TECHNOLOGIES INC,21,4,0.19047619047619047
AMD Design LLC,21,4,0.19047619047619047
"BackOffice Associates, LLC d/b/a Syniti",21,4,0.19047619047619047
City of Hope National Medical Center,21,4,0.19047619047619047
"Cognizant TriZetto Software Group, Inc.",21,4,0.19047619047619047
Detroit Diesel Corporation,21,4,0.19047619047619047
"Flatiron Dragados USA, Inc.",21,4,0.19047619047619047
Gotion Illinois New Energy Inc.,21,4,0.19047619047619047
Horizon IT Inc,21,4,0.19047619047619047
LiveMindz Services Inc,21,4,0.19047619047619047
Persistent Systems Limited,21,4,0.19047619047619047
"Proofpoint, Inc.",21,4,0.19047619047619047
"Radiant Way Technology, Inc.",21,4,0.19047619047619047
"Silicon Laboratories, Inc.",21,4,0.19047619047619047
"Tubi, Inc",21,4,0.19047619047619047
"SPOTIFY USA, INC.",79,15,0.189873417721519
"Confluent, Inc.",58,11,0.1896551724137931
"Zimmer, Inc.",74,14,0.1891891891891892
"GE ENERGY MANAGEMENT SERVICES, LLC",37,7,0.1891891891891892
"The Vanguard Group, Inc.",180,34,0.18888888888888888
Mindlance Inc.,53,10,0.18867924528301888
"Relevantz Technology Services, Inc.",53,10,0.18867924528301888
Bristol-Myers Squibb Company,175,33,0.18857142857142858
"Dropbox, Inc.",69,13,0.18840579710144928
EVONIK CORPORATION,48,9,0.1875
"United Parcel Service General Services, Co. ",48,9,0.1875
Georgia-Pacific LLC,32,6,0.1875
Montefiore Medical Center,32,6,0.1875
"Vistex, Inc.",32,6,0.1875
"1Finity Americas, Inc.",16,3,0.1875
AMERICAN TOWER CORPORATION,16,3,0.1875
Alibaba Cloud US LLC,16,3,0.1875
Hella Electronics Corporation,16,3,0.1875
"Herbalife International of America, Inc.",16,3,0.1875
"IT MINDS, LLC.",16,3,0.1875
IT TRAILBLAZERS LLC,16,3,0.1875
"James R. Glidewell Dental Ceramics, Inc.",16,3,0.1875
"KAIROS TECHNOLOGIES, INC",16,3,0.1875
M3BI LLC ,16,3,0.1875
"Neurocrine Biosciences, Inc.",16,3,0.1875
PLANET AI INVENTIONS LLC,16,3,0.1875
"QuantumScape Battery, Inc.",16,3,0.1875
"Rigelsky, Inc.",16,3,0.1875
Shure Incorporated,16,3,0.1875
SiTime Corporation,16,3,0.1875
"Sumitomo Pharma America, Inc.",16,3,0.1875
TECHSTAR CONSULTING INC,16,3,0.1875
THE ASHLAR GROUP LLC.,16,3,0.1875
Tek Yantra Inc,16,3,0.1875
"Telecom Technology Services, Inc.",16,3,0.1875
"Ulta, Inc.",16,3,0.1875
University of Maryland Medical System Corporation,16,3,0.1875
Virat Solutions Inc,16,3,0.1875
"KEYSIGHT TECHNOLOGIES, INC.",108,20,0.18518518518518517
Verizon Data Services LLC,108,20,0.18518518518518517
"MetLife Group, Inc.",54,10,0.18518518518518517
Catalyst Brands LLC,27,5,0.18518518518518517
EALEARN INC,27,5,0.18518518518518517
"GOIN TECHNOLOGY, INC.",27,5,0.18518518518518517
"Hologic, Inc.",27,5,0.18518518518518517
ITARKS INC,27,5,0.18518518518518517
"Impetus Technologies, Inc.",27,5,0.18518518518518517
Pantar Solutions Inc,27,5,0.18518518518518517
"Particle Media, Inc.",27,5,0.18518518518518517
TikTok U.S. Data Security Inc.,49,9,0.1836734693877551
"MONGODB, INC.",109,20,0.1834862385321101
"Centene Management Company, LLC",82,15,0.18292682926829268
"Airbnb, Inc.",143,26,0.18181818181818182
LTM LIMITED LTD,77,14,0.18181818181818182
GlaxoSmithKline LLC,55,10,0.18181818181818182
VIRTUAL REALITY TECHNOLOGIES LLC,55,10,0.18181818181818182
Incyte Corporation,33,6,0.18181818181818182
Tractor Supply Company,33,6,0.18181818181818182
"Boston Dynamics, Inc.",22,4,0.18181818181818182
Havix Group Inc.,22,4,0.18181818181818182
"Petco Animal Supplies Stores, Inc.",22,4,0.18181818181818182
"REALSOFT TECHNOLOGIES, LLC",22,4,0.18181818181818182
"Sena Info Technologies, Inc",22,4,0.18181818181818182
WILLIS TOWERS WATSON US LLC,22,4,0.18181818181818182
"ZF Transmissions Gray Court, LLC",22,4,0.18181818181818182
"AIM Intelligent Machines, Inc.",11,2,0.18181818181818182
"Ahead, Inc",11,2,0.18181818181818182
Anvi Consulting Inc,11,2,0.18181818181818182
Blockratize Inc.,11,2,0.18181818181818182
CSG Systems Inc. d/b/a CSG,11,2,0.18181818181818182
Canopy One Solutions Inc,11,2,0.18181818181818182
"Caris MPI, Inc.",11,2,0.18181818181818182
"Castlight Health, Inc.",11,2,0.18181818181818182
Catalent Pharma Solutions,11,2,0.18181818181818182
Comerica Management Company,11,2,0.18181818181818182
Cytiva US LLC,11,2,0.18181818181818182
ECLOUDOPTIMUM CORP.,11,2,0.18181818181818182
"Eminence IT Solutions, Inc",11,2,0.18181818181818182
Erie Indemnity Company,11,2,0.18181818181818182
FANUC America Corporation,11,2,0.18181818181818182
FORSYS INC.,11,2,0.18181818181818182
"Fanatics SPV, LLC",11,2,0.18181818181818182
Future Fetch LLC,11,2,0.18181818181818182
GrayMatter Robotics Inc.,11,2,0.18181818181818182
Green Dot Corporation,11,2,0.18181818181818182
"Honda Research Institute USA, Inc.",11,2,0.18181818181818182
I28 TECHNOLOGIES CORPORATION,11,2,0.18181818181818182
Insmed Incorporated,11,2,0.18181818181818182
"Integral Ad Science, Inc.",11,2,0.18181818181818182
International Systems Technologies Inc.,11,2,0.18181818181818182
"KBI Biopharma, Inc.",11,2,0.18181818181818182
"LG Energy Solution Vertech, Inc. ",11,2,0.18181818181818182
"Mitchell International, Inc.",11,2,0.18181818181818182
"Novel Laboratories, Inc.",11,2,0.18181818181818182
"Progyny, Inc.",11,2,0.18181818181818182
"Quber, Inc.",11,2,0.18181818181818182
Reyogmar Technologies Inc,11,2,0.18181818181818182
SCHNEIDER ELECTRIC IT CORPORATION,11,2,0.18181818181818182
SOLIX TECHNOLOGIES INCORPORATED,11,2,0.18181818181818182
SVS TECHNOLOGIES LIMITED,11,2,0.18181818181818182
Schlage Lock Company LLC,11,2,0.18181818181818182
"TRC Solutions, Inc.",11,2,0.18181818181818182
Teradata U.S. Inc,11,2,0.18181818181818182
UNIVERSITY OF THE PACIFIC,11,2,0.18181818181818182
University of Montana,11,2,0.18181818181818182
Vensai Technologies Inc,11,2,0.18181818181818182
"Vercel, Inc.",11,2,0.18181818181818182
"Workday, Inc.",267,48,0.1797752808988764
Northwestern Mutual Life Insurance Company,89,16,0.1797752808988764
"Social Finance, LLC",190,34,0.17894736842105263
"Atlassian US, Inc.",168,30,0.17857142857142858
ARTIFICIAL INTELLIGENCE LLC,56,10,0.17857142857142858
Regal Rexnord Corporation,28,5,0.17857142857142858
The University of Toledo,28,5,0.17857142857142858
Unisys Corporation,28,5,0.17857142857142858
PERSISTENT SYSTEMS LIMITED,101,18,0.1782178217821782
"Regeneron Pharmaceuticals, Inc.",292,52,0.1780821917808219
SDH Systems LLC,73,13,0.1780821917808219
"Asana, Inc.",45,8,0.17777777777777778
"Thermo Fisher Scientific, Inc. ",62,11,0.1774193548387097
"Cotiviti, Inc.",181,32,0.17679558011049723
"Experian Information Solutions, Inc.",68,12,0.17647058823529413
"Cigna-Evernorth Services, Inc.",51,9,0.17647058823529413
Apex-2000 Inc,34,6,0.17647058823529413
Credit Karma LLC,34,6,0.17647058823529413
"GUIDEWIRE SOFTWARE, INC.",34,6,0.17647058823529413
"Zuora, Inc.",34,6,0.17647058823529413
Advanced Knowledge Technologies Inc,17,3,0.17647058823529413
"Auto Club Services, Inc.",17,3,0.17647058823529413
DriveWealth Technologies LLC,17,3,0.17647058823529413
Eversource Energy Service Company,17,3,0.17647058823529413
"GEODIS Logistics, LLC",17,3,0.17647058823529413
KARIERA TECH LLC,17,3,0.17647058823529413
Polar IT Services Inc,17,3,0.17647058823529413
SARANSH INC,17,3,0.17647058823529413
"Tris Pharma, Inc.",17,3,0.17647058823529413
"VKore Solutions, LLC",17,3,0.17647058823529413
Wavesoft Solutions Inc,17,3,0.17647058823529413
Caremark LLC,245,43,0.17551020408163265
"Zions Bancorporation, N.A.",57,10,0.17543859649122806
"Medidata Solutions, Inc.",40,7,0.175
"PHOTON INFOTECH, INC.",183,32,0.17486338797814208
Hewlett Packard Enterprise Company,499,87,0.1743486973947896
"Abridge AI, Inc.",23,4,0.17391304347826086
Akshaya Inc.,23,4,0.17391304347826086
Coherent Corp.,23,4,0.17391304347826086
Florida Institute of Technology,23,4,0.17391304347826086
"Libsys, Inc",23,4,0.17391304347826086
"MAST Technology Services, Inc.",23,4,0.17391304347826086
PROCAL TECHNOLOGIES INC ,23,4,0.17391304347826086
Quanta Technology LLC,23,4,0.17391304347826086
"Uniphore Technologies North America, Inc.",23,4,0.17391304347826086
New York Technology Partners Inc,52,9,0.17307692307692307
"Birlasoft Solutions, Inc.",58,10,0.1724137931034483
"EGURU SOLUTIONS, LLC",29,5,0.1724137931034483
"Group Health, Inc.",29,5,0.1724137931034483
HL Mando America Corporation,29,5,0.1724137931034483
"ValueLabs, Inc.",29,5,0.1724137931034483
AstraZeneca Pharmaceuticals LP,99,17,0.1717171717171717
"Catalent Pharma Solutions, LLC",35,6,0.17142857142857143
Informatica LLC,35,6,0.17142857142857143
"Qualtrics, LLC",35,6,0.17142857142857143
Tenarai Inc.,35,6,0.17142857142857143
"Raymond James & Associates, Inc.",76,13,0.17105263157894737
Ancestry.com Operations Inc.,82,14,0.17073170731707318
"Illumio, Inc.",41,7,0.17073170731707318
"Prodapt North America, Inc.",41,7,0.17073170731707318
"Insurance Services Office, Inc",94,16,0.1702127659574468
Hughes Network Systems LLC,47,8,0.1702127659574468
"Medtronic, Inc. ",47,8,0.1702127659574468
"PYRAMID TECHNOLOGY SOLUTIONS, INC",53,9,0.16981132075471697
"Medline Industries, LP.",260,44,0.16923076923076924
"Citizens Financial Group, Inc.",136,23,0.16911764705882354
Apple Inc.,5682,959,0.16877859908482928
"Arcadis U.S., Inc.",84,14,0.16666666666666666
"CA, Inc.",36,6,0.16666666666666666
"Dexcom, Inc.",36,6,0.16666666666666666
WAKE FOREST UNIVERSITY,36,6,0.16666666666666666
Coupang Global LLC,30,5,0.16666666666666666
"Financial Industry Regulatory Authority, Inc.",30,5,0.16666666666666666
"Snorkel AI, Inc.",30,5,0.16666666666666666
"Turo, Inc. ",30,5,0.16666666666666666
"Aon Consulting, Inc.",24,4,0.16666666666666666
"Celltrion Branchburg, LLC",24,4,0.16666666666666666
Droisys Inc.,24,4,0.16666666666666666
"Elavon, Inc.",24,4,0.16666666666666666
"FIRST TEK, INC.",24,4,0.16666666666666666
"HERE North America, LLC",24,4,0.16666666666666666
Linklaters LLP,24,4,0.16666666666666666
MANKIND AMERICA LLC,24,4,0.16666666666666666
The Rapids Group Inc,24,4,0.16666666666666666
"2K Games, Inc.",18,3,0.16666666666666666
ADITI LLC,18,3,0.16666666666666666
APEX IT SERVICES LLC,18,3,0.16666666666666666
"AVEnterprise, Inc ",18,3,0.16666666666666666
CLOUDPROMAX LLC,18,3,0.16666666666666666
CSRA State and Local Solutions LLC,18,3,0.16666666666666666
"Caravels, LLC",18,3,0.16666666666666666
FLORIDA ATLANTIC UNIVERSITY,18,3,0.16666666666666666
"Halliburton Technology Partners, LLC",18,3,0.16666666666666666
Merck Sharp & Dohme LLC ,18,3,0.16666666666666666
MidAmerican Energy Company,18,3,0.16666666666666666
Ohio Farmers Insurance Company,18,3,0.16666666666666666
"SAAS Global Solutions, LLC.",18,3,0.16666666666666666
Scout Motors Inc.,18,3,0.16666666666666666
TANGENSIS INC,18,3,0.16666666666666666
Amerisoftpro Systems LLC,12,2,0.16666666666666666
"Anu Software Consultants, Inc.",12,2,0.16666666666666666
"Aveva Drug Delivery Systems, Inc.",12,2,0.16666666666666666
"Ayar Labs, Inc.",12,2,0.16666666666666666
CONGLOMERATEIT LLC,12,2,0.16666666666666666
"Cambridge Mobile Telematics, Inc.",12,2,0.16666666666666666
"Couchbase, Inc.",12,2,0.16666666666666666
"DOMINO TECHNOLOGIES, INC.",12,2,0.16666666666666666
"ESVEE TECHNOLOGIES, INC",12,2,0.16666666666666666
EVERITE SOLUTIONS INC,12,2,0.16666666666666666
"Eldorado National (California), Inc.",12,2,0.16666666666666666
"Globalstar, Inc.",12,2,0.16666666666666666
I Machines Inc.,12,2,0.16666666666666666
"INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING, INC.",12,2,0.16666666666666666
IQVIA RDS INC.,12,2,0.16666666666666666
Illuminate USA LLC,12,2,0.16666666666666666
"InfoDrive Systems, Inc.",12,2,0.16666666666666666
"Joby Aero, Inc.",12,2,0.16666666666666666
KNACKHOOK LLC.,12,2,0.16666666666666666
KR Elixir Inc.,12,2,0.16666666666666666
"Life360, Inc.",12,2,0.16666666666666666
"Malla Systems, Inc.",12,2,0.16666666666666666
NetJets Services Inc.,12,2,0.16666666666666666
"Odin Aerotech, LLC",12,2,0.16666666666666666
"Professional Service Industries, Inc. d/b/a Intertek PSI",12,2,0.16666666666666666
Purple Drive Technologies LLC,12,2,0.16666666666666666
"RICONPHARMA, LLC",12,2,0.16666666666666666
Red Hibbert Group LLC,12,2,0.16666666666666666
Safron Rock Inc,12,2,0.16666666666666666
"Scribd, Inc.",12,2,0.16666666666666666
"USA Waste-Management Resources, LLC",12,2,0.16666666666666666
University of Maryland Global Campus,12,2,0.16666666666666666
Upwork Global LLC,12,2,0.16666666666666666
Vitesse Group Inc,12,2,0.16666666666666666
iTechStack Inc,12,2,0.16666666666666666
"thyssenkrupp Crankshaft Company, LLC",12,2,0.16666666666666666
Coforge Limited,235,39,0.16595744680851063
SK Hynix NAND Product Solutions Corp,121,20,0.1652892561983471
Broadcom Corporation,79,13,0.16455696202531644
Hitachi Digital Services LLC,79,13,0.16455696202531644
Stanford Health Care,73,12,0.1643835616438356
U.S. BANK NATIONAL ASSOCIATION,134,22,0.16417910447761194
"CoreWeave, Inc.",67,11,0.16417910447761194
"Figma, Inc.",67,11,0.16417910447761194
Corewell Health,55,9,0.16363636363636364
"Farmers Group, Inc.",55,9,0.16363636363636364
"Nutanix, Inc.",159,26,0.16352201257861634
"Applied Optoelectronics, Inc.",43,7,0.16279069767441862
Genuine Parts Company,43,7,0.16279069767441862
Microsoft Corporation,5159,837,0.16224074433029656
C4i Technologies Inc.,37,6,0.16216216216216217
Ibase Operations Corp.,37,6,0.16216216216216217
LORHAN CORPORATION INC.,37,6,0.16216216216216217
SONY INTERACTIVE ENTERTAINMENT LLC,136,22,0.16176470588235295
Roblox Corporation,198,32,0.16161616161616163
"Intercontinental Exchange Holdings, Inc.",124,20,0.16129032258064516
"Ana-Data Consulting, Inc.",62,10,0.16129032258064516
ABBOTT DIABETES CARE INC.,31,5,0.16129032258064516
Integration Developer Network LLC,31,5,0.16129032258064516
LONZA HOUSTON INC ,31,5,0.16129032258064516
"Reflection AI, Inc.",31,5,0.16129032258064516
Thomson Reuters Holdings Inc.,31,5,0.16129032258064516
RPA TECHNOLOGIES LLC,56,9,0.16071428571428573
Beacon Hill Solutions Group LLC,137,22,0.16058394160583941
WIPRO LIMITED,1889,303,0.16040232927474854
Hector Systems Inc,50,8,0.16
Celesdata Inc.,25,4,0.16
"Concur Technologies, Inc.",25,4,0.16
"Nextdoor, Inc.",25,4,0.16
Safeway Inc. ,25,4,0.16
Kosma Tech Inc,44,7,0.1590909090909091
"Infinite Computer Solutions, Inc.",541,86,0.1589648798521257
"Terracon Consultants, Inc.",63,10,0.15873015873015872
"INTRAEDGE, INC.",164,26,0.15853658536585366
COOLSOFT LLC,38,6,0.15789473684210525
"A10 Networks, Inc.",19,3,0.15789473684210525
ALLAGI TECHNOLOGIES INC ,19,3,0.15789473684210525
ASTIR SERVICES LLC,19,3,0.15789473684210525
DePaul University,19,3,0.15789473684210525
"EOG Resources, Inc.",19,3,0.15789473684210525
Flex Consulting Group Inc.,19,3,0.15789473684210525
GE GRID SOLUTIONS LLC,19,3,0.15789473684210525
HARVEY AI CORPORATION,19,3,0.15789473684210525
Hussmann Corporation,19,3,0.15789473684210525
"ICE DATA SERVICES, INC.",19,3,0.15789473684210525
"Magnite, Inc.",19,3,0.15789473684210525
Pilot Technologies LLC,19,3,0.15789473684210525
Qwest Corporation,19,3,0.15789473684210525
SHOPIFY (USA) INC.,19,3,0.15789473684210525
