EMPLOYER_CANONICAL,total,mba_relevant,mba_share
Sasaki Associates,17,0,0.0
"Sim Infotech, Inc.",17,0,0.0
Stellar IT Solutions LLC,17,0,0.0
"TechDemocracy, LLC",17,0,0.0
The Brattle Group,17,0,0.0
The Curators of the University of Missouri/Missouri University of Science and Technology,17,0,0.0
The Salk Institute for Biological Studies,17,0,0.0
The University of Texas at El Paso,17,0,0.0
The Wistar Institute of Anatomy and Biology,17,0,0.0
VALIANT TEK GROUP INC,17,0,0.0
Value Technology Inc,17,0,0.0
Virginia Electric and Power Company,17,0,0.0
Western Washington University,17,0,0.0
Yinghua Academy,17,0,0.0
Z3 TECHNOLOGIES INC,17,0,0.0
"Zirlen Technologies, Inc",17,0,0.0
" PUBLIC HEALTH TRUST OF DADE COUNTY, FLORIDA  ",16,0,0.0
4Sphere Software Solutions LLC,16,0,0.0
"AmeriCloud Solutions, Inc.",16,0,0.0
"Athena Tech, Inc.",16,0,0.0
Ayven Soft LLC,16,0,0.0
Biztegy Analytics Inc.,16,0,0.0
"CDI SOLUTIONS, INC.",16,0,0.0
"CLOUD IT TEC, INC.",16,0,0.0
CORE TECH INTERNATIONAL CORPORATION,16,0,0.0
"CZ Biohub SF, LLC",16,0,0.0
"Cayuga Medical Associates, P.C.",16,0,0.0
Central Michigan University,16,0,0.0
"Charleston Area Medical Center, Inc.",16,0,0.0
"CharterCARE Physicians, LLC",16,0,0.0
"Child Mind Institute, Inc.",16,0,0.0
"Circular Edge, LLC",16,0,0.0
CloudQuest IT LLC,16,0,0.0
DEVCARE SOLUTIONS LIMITED,16,0,0.0
Data S Solutions LLC,16,0,0.0
"Dove Schools, Inc. ",16,0,0.0
Elite Exceed LLC,16,0,0.0
"Engineering Economics, Inc.",16,0,0.0
Euclid Innovations Inc,16,0,0.0
FUTURE PROMISE EDUCATIONAL SERVICES INC                                                        ,16,0,0.0
"Fermi Research Alliance, LLC",16,0,0.0
Freeport-McMoRan Morenci Inc.,16,0,0.0
GLOBAL SUMI TECHNOLOGIES INC,16,0,0.0
Global Apps Inc.,16,0,0.0
Globus IT Incorporated,16,0,0.0
"HARVARD MEDICAL FACULTY PHYSICIANS AT BIDMC, INC.",16,0,0.0
HORIZON SOFTECH INC,16,0,0.0
"Hashcode Technologies, Inc.",16,0,0.0
"Hospital Physician Services Southeast, Professional Corporation",16,0,0.0
INSPIRIX TECHNOLOGIES LLC,16,0,0.0
INVICKTUS INC,16,0,0.0
IT Ridge Technologies LLC,16,0,0.0
Immense Brains,16,0,0.0
"Infojini, Inc.",16,0,0.0
Intensify Technologies Inc.,16,0,0.0
Iredell-Statesville Schools,16,0,0.0
KPK Technologies Inc.,16,0,0.0
LSU Agricultural Center,16,0,0.0
Laniakea Companies,16,0,0.0
MPOWER LOGIC INC.,16,0,0.0
Morrison & Foerster LLP,16,0,0.0
"Nextgen Consulting, Inc.,",16,0,0.0
Niktor IT Inc,16,0,0.0
Northern Arizona University,16,0,0.0
"POULOMI TECHNOLOGIES, INC.",16,0,0.0
Plugins Inc,16,0,0.0
ProCare Pharmacy LLC,16,0,0.0
REFORM IT SOLUTIONS LLC,16,0,0.0
RR Software Solutions LLC,16,0,0.0
Reaching All Minds Academy,16,0,0.0
Redsun Solutions LLC,16,0,0.0
"Rhombus Power, Inc.",16,0,0.0
SAHASRA TECHNOLOGIES LLC,16,0,0.0
SANN IT SOLUTIONS INC,16,0,0.0
SBP Consulting Inc,16,0,0.0
SID Global Solutions,16,0,0.0
SLN SOLUTIONS LLC.,16,0,0.0
"SPRUCE INFOTECH, INC.",16,0,0.0
STAFFWORXS LLC,16,0,0.0
Simpson Gumpertz & Heger Inc.,16,0,0.0
Sunray Informatics Inc.,16,0,0.0
Synaptics Incorporated,16,0,0.0
The Nebraska Medical Center,16,0,0.0
"The TJX Companies, Inc.",16,0,0.0
The University of Vermont,16,0,0.0
Tucson Unified School District,16,0,0.0
UNIKON IT INC,16,0,0.0
UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,16,0,0.0
US ARMY DEFENSE LANGUAGE INSTITUTE FOREIGN LANGUAGE CENTER,16,0,0.0
Ucovy Connects Inc,16,0,0.0
"University Physicians & Surgeons, Inc.",16,0,0.0
University of Alaska ,16,0,0.0
VSTRS LLC DBA TekGlobal,16,0,0.0
"Veterinary Emergency Group, LLC",16,0,0.0
"Vitesco Technologies USA, LLC",16,0,0.0
"Webber, LLC",16,0,0.0
Western Kentucky University,16,0,0.0
Whiztek Corp,16,0,0.0
Zenith Services Inc,16,0,0.0
AI Datasphere LLC,15,0,0.0
"APT Holdings, LLC ",15,0,0.0
AR IT Software Solutions LLC,15,0,0.0
ARGYLL INFO TECH INC,15,0,0.0
ASM Tech Solutions LLC,15,0,0.0
AUSTIN INDEPENDENT SCHOOL DISTRICT,15,0,0.0
Academie Lafayette,15,0,0.0
Adam Software Services,15,0,0.0
"Alamo NEX Construction, LLC",15,0,0.0
Altamed Health Services Corporation,15,0,0.0
Apave America Inc.,15,0,0.0
Araxis Systems Inc,15,0,0.0
Aura Global Solutions Inc,15,0,0.0
BITSolutionsus LLC,15,0,0.0
"BMR INFOTEK, INC",15,0,0.0
Barnes-Jewish Hospital,15,0,0.0
CHRISTUS Trinity Clinic Texas,15,0,0.0
Data Solutions Inc,15,0,0.0
Dechen Consulting Group Inc,15,0,0.0
Delphic Software Solutions Inc,15,0,0.0
Econic Partners US LLC,15,0,0.0
"Family Health Center of Marshfield, Inc.",15,0,0.0
Finacle Soft Inc,15,0,0.0
"GATEWAY SOLUTIONS, INC.",15,0,0.0
Geisinger Wyoming Valley Medical Center,15,0,0.0
"Greenberg Traurig, LLP",15,0,0.0
"IDOM, Inc.",15,0,0.0
ISOFTECH INC,15,0,0.0
Jordan School District,15,0,0.0
Kodiak Island Borough School District,15,0,0.0
Kovan Technology Solutions LLC,15,0,0.0
"L BRANDS SERVICE COMPANY, LLC",15,0,0.0
Little Scholars of Arkansas,15,0,0.0
Lucid Software Inc.,15,0,0.0
"M9 Consulting, Inc.",15,0,0.0
MEMRYX INC.,15,0,0.0
"MERIDIAN SOFTWARE SOLUTIONS, INC.",15,0,0.0
MYAPPSHUB LLC,15,0,0.0
Merkle Inc.,15,0,0.0
"My Supply Chain Group, LLC",15,0,0.0
"NGA GROUP, INC.",15,0,0.0
NORTEK CONSULTING INC,15,0,0.0
NORTON ROSE FULBRIGHT US LLP,15,0,0.0
"NYX, LLC.",15,0,0.0
"One on One Physical Therapy, LLC",15,0,0.0
Penn State Health Medical Group LLC,15,0,0.0
"Piedmont Athens Regional Medical Center, Inc.",15,0,0.0
ProcessQ Inc,15,0,0.0
"QPS, LLC",15,0,0.0
RAVIN IT SOLUTIONS INC,15,0,0.0
Redfin Corporation,15,0,0.0
S4 Analytics LLC,15,0,0.0
SIRI SOFTWARE SOLUTIONS LLC,15,0,0.0
"SLRI SOLUTIONS, LLC",15,0,0.0
STATE UNIVERISTY OF NEW YORK AT BINGHAMTON,15,0,0.0
Sanford Health,15,0,0.0
Shakti Group Inc.,15,0,0.0
"Siri Consultancy Services, Inc.",15,0,0.0
"Skygys, Inc.",15,0,0.0
South Dakota School of Mines and Technology,15,0,0.0
Stack AV Co,15,0,0.0
State of Delaware,15,0,0.0
SunLight Technologies Inc,15,0,0.0
TEXPLORERS INC,15,0,0.0
"Technosoft Services, Inc.",15,0,0.0
"Techster Solutions, Inc",15,0,0.0
Techsun Soft Inc,15,0,0.0
Techvy Corp,15,0,0.0
"Temporal Technologies, Inc.",15,0,0.0
The Curators of the University of Missouri/University of Missouri-Columbia,15,0,0.0
Trovetechs Inc,15,0,0.0
University of San Diego,15,0,0.0
VBJ TECH LLC,15,0,0.0
Vejars Technologies Inc,15,0,0.0
Western Michigan University,15,0,0.0
Wichita State University,15,0,0.0
ZODHA SOLUTIONS LLC,15,0,0.0
Zimmer Gunsul Frasca Architects LLP,15,0,0.0
Zuni Public School District,15,0,0.0
AAA Virginia Consulting Inc,14,0,0.0
AI Pioneer LLC,14,0,0.0
Akin Gump Strauss Hauer & Feld LLP,14,0,0.0
Alpha Academy,14,0,0.0
Altos Labs Inc.,14,0,0.0
Anne Arundel County Public Schools,14,0,0.0
Apex Technology Group Inc.,14,0,0.0
Apex Technology Systems Inc,14,0,0.0
AppWorks Inc,14,0,0.0
"Armada Systems, Inc.",14,0,0.0
Aroha Technologies Inc,14,0,0.0
BILLINGS CLINIC,14,0,0.0
Blue Cross and Blue Shield of Alabama ,14,0,0.0
BlueCross BlueShield Association,14,0,0.0
"Boston Higashi School, Inc.",14,0,0.0
"CWC Travel, Inc.",14,0,0.0
Calico Life Sciences LLC,14,0,0.0
"Chan Zuckerberg Biohub, Inc.",14,0,0.0
"Chen Neighborhood Medical Centers of South Florida, LLC",14,0,0.0
Code Gravity LLC,14,0,0.0
DEBEVOISE & PLIMPTON LLP,14,0,0.0
DEKA Research & Development Corp.,14,0,0.0
"Detroit Engineered Products, Inc.",14,0,0.0
Divihn Integration Inc,14,0,0.0
Douglas Unified School District No. 27,14,0,0.0
EliteBridge Technologies Inc,14,0,0.0
Essen Medical Associates P.C.,14,0,0.0
Estuate Inc,14,0,0.0
Faculty Physicians & Surgeons of LLUSM,14,0,0.0
"Fayette Physician Network, Inc.",14,0,0.0
"Florida Hospital Ocala, Inc.",14,0,0.0
"GLOBEX IT SOLUTIONS, INC.",14,0,0.0
"Gemological Institute of America, Inc.",14,0,0.0
"Generate Biomedicines, Inc.",14,0,0.0
"Gulfview Vision Associates, P.A.",14,0,0.0
HealthTech Solutions LLC,14,0,0.0
HexaCorp LLC,14,0,0.0
I GIANTS INC.,14,0,0.0
I2U Systems Inc,14,0,0.0
"INEIGHT, INC.",14,0,0.0
INTELENT INC (f.k.a SILICON STAFF IT SERVICES INC),14,0,0.0
IT ADAVANZ LLC,14,0,0.0
IT WORKFORCE INC,14,0,0.0
Invision Global Tech. Inc,14,0,0.0
Iresh Technologies LLC,14,0,0.0
"J-Star Research, Inc.",14,0,0.0
"JAVEN TECHNOLOGIES INC.,",14,0,0.0
King & Spalding LLP,14,0,0.0
LANCONIC INC.,14,0,0.0
Linkwell Solutions Inc.,14,0,0.0
Louisiana State University in Shreveport,14,0,0.0
Lumel Technologies Inc.,14,0,0.0
MAQ L.L.C.,14,0,0.0
"MASTEC  SERVICES COMPANY, INC ",14,0,0.0
MCPHS University ,14,0,0.0
MINDSYS INC.,14,0,0.0
MTSS Group Inc.,14,0,0.0
Merit American Technologies Inc,14,0,0.0
"Meritious Services, Inc.",14,0,0.0
Mindspace Networks Inc,14,0,0.0
Mount Holyoke College,14,0,0.0
Palmdale Elementary School District ,14,0,0.0
Polar Operations LLC,14,0,0.0
Prolifics Inc.,14,0,0.0
Providence Health & Services - Oregon,14,0,0.0
R3 Uniq Inc.,14,0,0.0
"River City Education Services, Inc.",14,0,0.0
"Rockwell Architecture, Planning and Design, P.C.",14,0,0.0
S3STAFFINGUSA INC,14,0,0.0
SLOKA TECHNOLOGIES INC,14,0,0.0
"STAXA TECHNOLOGIES, LLC",14,0,0.0
STIAOS TECHNOLOGIES INC,14,0,0.0
SYDATA INC,14,0,0.0
Sam Houston State University,14,0,0.0
Server Management Services LLC,14,0,0.0
"Shands Jacksonville Medical Center, Inc.",14,0,0.0
Smartsoft International Inc.,14,0,0.0
SoftPath Technologies LLC,14,0,0.0
Softcom Systems Inc,14,0,0.0
Suniksha Technologies LLC,14,0,0.0
TECHNOFIX IT SOLUTIONS LLC.,14,0,0.0
TECHWAVE CONSULTING INC,14,0,0.0
"TNP SYSTEMS, LLC",14,0,0.0
Teamitserve Inc,14,0,0.0
Texas A&M Transportation Institute,14,0,0.0
The Johns Hopkins Hospital ,14,0,0.0
"The Lamar Johnson Collaborative, Inc.",14,0,0.0
The Research Foundation for SUNY Albany,14,0,0.0
Thoughtwave Software and Solutions Inc,14,0,0.0
Towson University,14,0,0.0
Troy University,14,0,0.0
UOP LLC,14,0,0.0
UPSILONSOFT LLC,14,0,0.0
VALZO SOFT SOLUTIONS LLC.,14,0,0.0
"VENSOFT, INC.",14,0,0.0
VISYS CLOUD SOLUTIONS LLC,14,0,0.0
"Veoneer US Safety Systems, LLC",14,0,0.0
Vinson & Elkins L.L.P.,14,0,0.0
"Virtualan Software, LLC",14,0,0.0
Visual Concepts Entertainment,14,0,0.0
Vsecure Labs Inc,14,0,0.0
Walbrydge Technologies Inc,14,0,0.0
Yuma Regional Medical Center dba Onvida Health Medical Group,14,0,0.0
"Zef Scientific, Inc.",14,0,0.0
21 Staff LLC,13,0,0.0
A. T. Still University of Health Sciences,13,0,0.0
AOG Resources LLC,13,0,0.0
ARKHATECH INC,13,0,0.0
ARTIMINDS LLC.,13,0,0.0
Abington Memorial Hospital,13,0,0.0
"Apogee Medical Group, Georgia, Inc.",13,0,0.0
"Apogee Medical Group, New York, PC",13,0,0.0
Arcadis Inc.,13,0,0.0
Atlas United Corp,13,0,0.0
ByteInfoTek Inc,13,0,0.0
CGI Federal Inc.,13,0,0.0
CODE CONNECT INC,13,0,0.0
DRACS CONSULTING GROUP INC,13,0,0.0
Digital Manufacturing Systems Inc.,13,0,0.0
"District Medical Group, Inc",13,0,0.0
DynPro Inc.,13,0,0.0
"ECS Southwest, LLP",13,0,0.0
ELEMENT TECHNOLOGIES INC,13,0,0.0
ELXR Technologies LLC,13,0,0.0
Evolutyz Corp,13,0,0.0
"FRANKLIN INFOTECH, INC.",13,0,0.0
Freshfields US LLP,13,0,0.0
GREENBYTE TECHNOLOGIES LLC,13,0,0.0
HARK LABS INC.,13,0,0.0
"Hanon Systems USA, LLC",13,0,0.0
Hunter College of the City University of New York,13,0,0.0
IFLOWSOFT SOLUTIONS INC,13,0,0.0
"INFOTRAN ENGINEERS & ARCHITECTS, P.C.",13,0,0.0
INNOVATIVE IT SOLUTIONS INC.,13,0,0.0
ITSyntax Inc,13,0,0.0
"Independent Physicians Resource, Inc.",13,0,0.0
Independent School District 1 of Tulsa,13,0,0.0
Index Analytics LLC,13,0,0.0
K Anand Corporation,13,0,0.0
"LABMINDS STAFFING AND RECRUITING, LLC",13,0,0.0
"Leidos Engineering, LLC",13,0,0.0
Loyola University Chicago,13,0,0.0
META IT SYSTEMS LLC,13,0,0.0
MOONITSOLUTIONS INC,13,0,0.0
MULTIVISION LLC,13,0,0.0
McLean Hospital,13,0,0.0
Memphis-Shelby County Schools,13,0,0.0
"N2 Services, Inc.",13,0,0.0
"NARTAL SYSTEMS, INC.",13,0,0.0
NEOSIS IT SOLUTIONS LLC,13,0,0.0
NITYA SOFTWARE SOLUTIONS INC,13,0,0.0
"Ness USA, Inc.",13,0,0.0
"NetScout Systems, Inc.",13,0,0.0
New Town Public School District 1,13,0,0.0
Noblesoft Technologies Inc,13,0,0.0
North Carolina Agricultural & Technical State University,13,0,0.0
Northern Kentucky University,13,0,0.0
Nube9 LLC,13,0,0.0
"Ocean Blue Solutions, Inc.",13,0,0.0
"Open Systems, Inc.",13,0,0.0
"PRIMUS Global Services, Inc.",13,0,0.0
Phoenix Union High School District 210,13,0,0.0
QUARTET LLC,13,0,0.0
SOLOMON CORDWELL BUENZ,13,0,0.0
SP TECH RESOURCES INC,13,0,0.0
"SPL Consulting, Inc.",13,0,0.0
SPURCROFT INC.,13,0,0.0
SQA Concepts Inc. ,13,0,0.0
STACKLOGY INC,13,0,0.0
STARTEKK LLC,13,0,0.0
Shoubii Consulting Inc,13,0,0.0
Signin Soft Inc,13,0,0.0
Softwaytek LLC,13,0,0.0
"Solvency, Inc.",13,0,0.0
"St. Luke's Physician Group, Inc.",13,0,0.0
TP IT GROUP LLC,13,0,0.0
TRINGAPPS INC,13,0,0.0
Tech Vista LLC,13,0,0.0
TechEmpo Inc,13,0,0.0
"Techorbit, Inc.",13,0,0.0
Tekebin LLC,13,0,0.0
The George Washington University,13,0,0.0
Trebecon LLC,13,0,0.0
University of North Carolina Wilmington,13,0,0.0
V-Work Infotech Solutions Inc.,13,0,0.0
VARTECH SYSTEMS INC.,13,0,0.0
VIATechnik LLC,13,0,0.0
Vypra Inc,13,0,0.0
WIZCOM CORPORATION,13,0,0.0
Washington University in St. Louis,13,0,0.0
Wayne County Public Schools,13,0,0.0
Wellspan Medical Group,13,0,0.0
Whitehead Institute for Biomedical Research,13,0,0.0
Yochana IT Solutions Inc,13,0,0.0
Zane Solutions LLC,13,0,0.0
Zentech Consulting Inc,13,0,0.0
ANSON COUNTY SCHOOLS,12,0,0.0
"AOL Media, LLC",12,0,0.0
Adams County School District 14,12,0,0.0
"Affinity Physicians, LLC",12,0,0.0
Altru Health System,12,0,0.0
"Appalachian Regional Healthcare, Inc. ",12,0,0.0
Apptium Technologies LLC,12,0,0.0
Arc Research Institute,12,0,0.0
Ark Infotech LLC,12,0,0.0
Artek Solutions Inc,12,0,0.0
"Assured Robot Intelligence, Inc.",12,0,0.0
"Astra Consulting Corp,",12,0,0.0
Atek IT Inc,12,0,0.0
"Avant Systems, Inc.",12,0,0.0
BRANTA GROUP INC,12,0,0.0
BYTEMINDS IT INC,12,0,0.0
Bard College,12,0,0.0
Beacon Medical Group,12,0,0.0
Bertie County Board of Education,12,0,0.0
CBTS Technology Solutions LLC d/b/a CBTS,12,0,0.0
CITIZENS PROPERTY INSURANCE CORPORATION,12,0,0.0
"COMPEST SOLUTIONS, INC.",12,0,0.0
CONRELV SOLUTIONS INC,12,0,0.0
Cambridge Public Health Commission,12,0,0.0
Cibecue Community Education Board Inc.,12,0,0.0
Community Care Health Network LLC,12,0,0.0
Competent Systems Inc,12,0,0.0
Compleat Technical Solutions Inc,12,0,0.0
"Computacenter United States, Inc. ",12,0,0.0
"DIGITAL SCRIPTS, INC.",12,0,0.0
"DNV Energy USA, Inc.",12,0,0.0
"Delasoft, Inc.",12,0,0.0
Destin IT Solutions INC,12,0,0.0
"DiDi Research America, LLC ",12,0,0.0
Digital First Holdings LLC (D/B/A Candescent),12,0,0.0
E Ink Corporation,12,0,0.0
"EKIN Solutions, Inc.",12,0,0.0
EMMAR CORP,12,0,0.0
EUNIVERSE TECHNOLOGIES LLC,12,0,0.0
Eastern New Mexico University,12,0,0.0
Education for Change,12,0,0.0
Edward W. Sparrow Hospital Association,12,0,0.0
"Electric Reliability Council of Texas, Inc.",12,0,0.0
Eminence Technology Solutions Inc,12,0,0.0
"Excyl, Inc",12,0,0.0
Expandtree Inc,12,0,0.0
Fehr & Peers,12,0,0.0
Fusion Global Solutions LLC,12,0,0.0
GEORGIA SOUTHERN UNIVERSITY,12,0,0.0
GLOBAL DATA TEK INC,12,0,0.0
"Gendelberg Law, PLLC",12,0,0.0
Global Connect Technologies Inc.,12,0,0.0
Global Digital Resources LLC,12,0,0.0
Govin Technologies LLC,12,0,0.0
"Graves Law Group, LLC",12,0,0.0
Gresham Smith,12,0,0.0
"HPS SOFTWARE SOLUTIONS, INC.",12,0,0.0
HUDSON DATA LLC,12,0,0.0
"Hazen and Sawyer, D.P.C.",12,0,0.0
Health Research Inc. - Roswell Park Division,12,0,0.0
Hinduja Tech Inc.,12,0,0.0
INTELLATIV INC,12,0,0.0
IQUBETECHNOLOGIES INC,12,0,0.0
"ITVision360, Inc.",12,0,0.0
Inteplast Group Corporation,12,0,0.0
"Interpro, Inc.",12,0,0.0
Jefferson Parish Schools,12,0,0.0
"Lahey Clinic, Inc.",12,0,0.0
Lakes International Language Academy,12,0,0.0
Lehigh Valley Hospital Inc.,12,0,0.0
"LexisNexis VitalChek Network, Inc.",12,0,0.0
"Lifetime Workforce Solutions, LLC",12,0,0.0
LynxTech Group LLC,12,0,0.0
MEGHA INFO LLC.,12,0,0.0
MY3TECH INC,12,0,0.0
"Maantic, Inc.",12,0,0.0
"Mark David Levine, M.D., Professional Corporation",12,0,0.0
"McFarland Building Group, LLC",12,0,0.0
Meritore Technologies LLC,12,0,0.0
"Meritus Medical Center, Inc.",12,0,0.0
"Modjeski and Masters, Inc.",12,0,0.0
NEW ERA CONSULTING SERVICES INC,12,0,0.0
"NS IT  Solutions, LLC",12,0,0.0
NYSARC INC MONTGOMERY COUNTY CHAPTER,12,0,0.0
New Mexico Institute of Mining and Technology,12,0,0.0
Next Gen Software Solutions LLC,12,0,0.0
"NextGen Global Resources, LLC",12,0,0.0
NovintiX Inc.,12,0,0.0
Oklahoma Medical Research Foundation,12,0,0.0
PINACLE IT CORP LLC,12,0,0.0
PSQUARE TECHNOLOGIES LLC,12,0,0.0
PVK Corporation,12,0,0.0
"Pioneer Medical Group, LLC",12,0,0.0
Pollux Consultancy Services LLC,12,0,0.0
"Pony.AI, Inc.",12,0,0.0
ProBPM Inc,12,0,0.0
Purple Web Inc,12,0,0.0
Quantam Solutions LLC,12,0,0.0
RAYVEN IT SOLUTIONS LLC.,12,0,0.0
"REVIVE SOFTWARE SYSTEMS, INC.",12,0,0.0
Raysoft Global INC,12,0,0.0
Reddington Consulting Inc,12,0,0.0
"Retail Store Operations, Inc.",12,0,0.0
Rhode Island Hospital,12,0,0.0
Rowan University,12,0,0.0
S9 Technologies Inc,12,0,0.0
"SALIGRAM SYSTEMS, INC.",12,0,0.0
SERVE OPERATING CO.,12,0,0.0
"SISMOS SOLUTIONS, INC.",12,0,0.0
"SJH Engineering, PC",12,0,0.0
STUDIOS Architecture ,12,0,0.0
San Diego State University,12,0,0.0
"Sanra Solutions, Inc.",12,0,0.0
"Sapphire Software Services, Inc.",12,0,0.0
Schuyler Community Schools,12,0,0.0
Simarn LLC,12,0,0.0
Skill Voice Inc.,12,0,0.0
Slesha IT Solutions Inc,12,0,0.0
Somireddy Law Group PLLC,12,0,0.0
Southern Illinois Medical Services,12,0,0.0
Southern Illinois University Carbondale,12,0,0.0
"Starkey Laboratories, Inc. ",12,0,0.0
Stephen F. Austin State University,12,0,0.0
"Stratus Technology Services, LLC",12,0,0.0
Strides Psychotherapy LCSW PLLC,12,0,0.0
TECHMATRIX INC,12,0,0.0
TechCognize Inc.,12,0,0.0
"Technodrive Business Solutions, Inc.",12,0,0.0
Techvision Co,12,0,0.0
Tek Excel Inc.,12,0,0.0
"Temple University Hospital, Inc",12,0,0.0
Tennessee Technological University,12,0,0.0
"The Medical Center, Inc.",12,0,0.0
"Tokyo Electron America, Inc.",12,0,0.0
Toyota Tsusho Systems Us Inc,12,0,0.0
"UT Le Bonheur Pediatric Specialists, Inc",12,0,0.0
Univ of WI System/River Falls,12,0,0.0
University Hospitals Cleveland Medical Center,12,0,0.0
"University of California, Agriculture and Natural Resources",12,0,0.0
University of Central Missouri,12,0,0.0
University of Detroit Mercy,12,0,0.0
University of St. Thomas,12,0,0.0
University of Wisconsin-Whitewater,12,0,0.0
"Upper Peninsula Managed Care, LLC",12,0,0.0
"VED Software Services, Inc.",12,0,0.0
Virtual Networx Inc.,12,0,0.0
Vision IT USA Inc.,12,0,0.0
"W/H/I/P SYSTEMS, LLC",12,0,0.0
WSB LLC,12,0,0.0
"Walker Consultants, Inc.",12,0,0.0
"Wave Life Sciences USA, Inc.",12,0,0.0
Willsfly Technologies Inc,12,0,0.0
X42 Global Staffing Corp,12,0,0.0
XGARE TECHNOLOGIES LLC,12,0,0.0
"XPO Enterprise Services, LLC ",12,0,0.0
"Zale Delaware, Inc.",12,0,0.0
Zenthor IT LLC,12,0,0.0
AHS Hospital Corp.,11,0,0.0
ALSAC/St. Jude Children's Research Hospital,11,0,0.0
AVALANCHE TECHNOLOGIES LLC,11,0,0.0
"Alliance for Sustainable Energy, LLC",11,0,0.0
Allina Health System,11,0,0.0
Alpha 20 Group LLC,11,0,0.0
Aperia Solutions Inc.,11,0,0.0
"Apogee Medical Group, North Carolina, PC",11,0,0.0
"Apogee Medical Group, Pennsylvania, PC",11,0,0.0
Appoquinimink School District,11,0,0.0
"Aruna Info, Inc.",11,0,0.0
Asante Physician Partners,11,0,0.0
Axiado Corporation,11,0,0.0
B.I.G. Architecture D.P.C.,11,0,0.0
"BAYCARE HEALTH SYSTEM, INC.",11,0,0.0
BLUE  SWAN  TECHNOLOGIES  INC.,11,0,0.0
BOT AUTO TX INC,11,0,0.0
"Baptist Health Medical Group, Inc.",11,0,0.0
Bexar County Hospital District,11,0,0.0
"Board of Education, City of Atlanta",11,0,0.0
"Boston Children's Network Specialty Physicians, Inc",11,0,0.0
Brillius Technologies Inc,11,0,0.0
C-Vision Inc,11,0,0.0
CAREER QUENCH TECHNOLOGIES LLC,11,0,0.0
"CRITICALRIVER, INC.",11,0,0.0
CYBER 1 ARMOR INC.,11,0,0.0
CYBER SPHERE LLC,11,0,0.0
Calcasieu Parish School Board,11,0,0.0
California Independent System Operator Corporation,11,0,0.0
California State University San Marcos,11,0,0.0
"California State University, San Bernardino",11,0,0.0
Capital Rx,11,0,0.0
"Centra Medical Group, LLC",11,0,0.0
"Chags Health Information Technology, LLC",11,0,0.0
Colgate University,11,0,0.0
"Cyberbridge International, Inc. d/b/a Creospan, Inc.",11,0,0.0
"DATA WAREHOUSE LABS,INC",11,0,0.0
"DATAFORMIX TECHNOLOGIES,INC",11,0,0.0
"Dexterity, Inc.",11,0,0.0
Digital Masters Inc,11,0,0.0
ERPMARK INC,11,0,0.0
EXCEL IT CORP,11,0,0.0
EXPEDENT CORP,11,0,0.0
"ElevateBio Technologies, Inc.",11,0,0.0
"Eliot Community Human Services, Inc.",11,0,0.0
"Everlaw, Inc.",11,0,0.0
"FLEXTON, INC",11,0,0.0
"GEOENGINEERS, INC.",11,0,0.0
GLOBAL TEK VISION INC,11,0,0.0
GOJET AIRLINES LLC,11,0,0.0
Garver LLC,11,0,0.0
"Genies, Inc. ",11,0,0.0
GigaCloud Services Inc,11,0,0.0
Glosoft Technologies LLC,11,0,0.0
Government Systems Technologies Inc.,11,0,0.0
"HERMITAGE INFO TECH, LLC.",11,0,0.0
"HIGH QUARTILE, LLC",11,0,0.0
Handel Architects LLP,11,0,0.0
Harrisonburg City Public Schools,11,0,0.0
"Headlands Tech Organization, LLC",11,0,0.0
Herbert Smith Freehills Kramer (US) LLP,11,0,0.0
INFOSOL SOLUTIONS LLC,11,0,0.0
"INSIGHT CHICAGO, INC.",11,0,0.0
"INTERNATIONAL TECHNOLOGY SOLUTIONS, INC.",11,0,0.0
INVICTUS INFOTECH LLC,11,0,0.0
"IPS-Integrated Project Services, LLC",11,0,0.0
"IT Soft USA, Inc.",11,0,0.0
IbexLabs LLC,11,0,0.0
InMarket Media LLC,11,0,0.0
Indus River Technologies Inc,11,0,0.0
Integrated Anesthesia Associates LLC,11,0,0.0
Intelligenie LLC,11,0,0.0
JADE BUSINESS SERVICES LLC,11,0,0.0
Jindal Tubular USA LLC.,11,0,0.0
KBR Wyle Services LLC,11,0,0.0
"KC Engineering and Land Surveying, P.C.",11,0,0.0
KUBE IT INC  ,11,0,0.0
"LLX Solutions, LLC",11,0,0.0
Laboratory Corporation of America,11,0,0.0
"Lafayette Health Ventures, Inc.",11,0,0.0
"LandDesign, Inc.",11,0,0.0
MARS TECHNOMINDS INC,11,0,0.0
MASE Insights LLC,11,0,0.0
MCLARYN SYSTEMS LLC,11,0,0.0
MHK TECH INC,11,0,0.0
"Mach 2000 Technologies, Inc.",11,0,0.0
Madison Parish School Board,11,0,0.0
"Medical College of Wisconsin Affiliated Hospitals, Inc.",11,0,0.0
Mercy Medical Center,11,0,0.0
Mirra Health Care LLC,11,0,0.0
Mosaic Health System,11,0,0.0
"NCS Engineers, LLC",11,0,0.0
NOVANT MEDICAL GROUP,11,0,0.0
NOVO PROSO INC,11,0,0.0
NYC Gravitynet LLC,11,0,0.0
"New Balance Athletics, Inc.",11,0,0.0
Norton Healthcare Inc.,11,0,0.0
O2 TECHNOLOGIES INC,11,0,0.0
PARAM TECHNOLOGIES INC,11,0,0.0
