EMPLOYER_CANONICAL,matched_filings,median_wage
"Dentsply Sirona, Inc.",4,107016.0
ZENFAIR SOLUTIONS INC.,4,96034.0
"VSQUARE INFOTECH, INC.",4,105000.0
Abernathy United Operating Company LLC,4,107120.0
UNIVERSITY OF MIAMI,4,112528.0
AZUR IM LP,4,112778.0
"UNLEARN.AI, INC.",4,
CIFC Asset Management LLC,4,
"Triangulate Labs, Inc.",4,
"Epicrispr Biotechnologies, Inc.",4,170000.0
CHEP USA,4,131600.0
"Baseten Labs, Inc.",4,
Basel Capital Holdings LLC,4,93500.0
"ZIFO TECHNOLOGIES, INC",4,
"CHSPSC, LLC",4,100000.0
"Aeternus Solutions, Inc.",4,95000.0
Affine Inc.,4,166000.0
"Bentley Systems, Incorporated",4,123928.0
WilliamsMarston LLC,4,175000.0
ELEMENT TECHNOLOGIES INC,4,88598.0
"The Phia Group, LLC",4,92040.0
"EMC Consulting Group, Inc",4,100900.5
Angi Inc.,4,345000.0
"ENGIE North America, Inc.",4,112000.0
Credit Agricole Securities (USA) Inc.,4,160000.0
The North Highland Company LLC,4,101900.0
Cornell University,4,82472.0
Blue Cross Blue Shield of South Carolina,4,74090.0
EPIC MEDICAL RESEARCH LLC,4,100000.0
Blue Cross and Blue Shield of Alabama ,4,125228.68
Weill Cornell Medical College,4,82955.0
ERP WIZ INC ,4,101389.5
Biogen Inc.,4,158642.0
Amarthy IT Solutions LLC,4,
"Alvarez & Marsal Valuation Services, LLC",4,122500.0
"Venture Global LNG, Inc.",4,115000.08
"EGURU SOLUTION, LLC",4,81245.0
EGEN SOLUTIONS LLC.,4,104882.0
"Angeles Del Sol CBAS, LLC",4,
"CovetIT, Inc.",4,
Amica Mutual Insurance Company,4,106780.0
EALEARN INC,4,110728.79999999999
"Amplify Education, Inc.",4,125000.0
Bits and Binaries Inc,4,
Western Governors University,4,
"American Software Resources, Inc.",4,102918.4
Verily Life Sciences LLC,4,179000.0
Credit Acceptance Corporation,4,92565.21
"EDF Trading North America, LLC",4,92500.0
Cosmos IT Solutions Inc.,4,80000.0
"American First Finance, LLC",4,111756.58
American Bankers Insurance Company of Florida,4,112736.0
ECONTENTI INC,4,118944.79999999999
Credit Agricole Corporate and Investment Bank,4,140000.0
"Amdocs, Inc.",4,122000.0
The Toronto-Dominion Bank ,4,205000.0
"Alvarez & Marsal Transaction Advisory Group, LLC",4,130000.0
Corewell Health,4,59883.0
Waters Technologies Corporation,4,133477.8
DynPro Inc.,4,166000.0
All In To Paw Inc.,4,94130.4
Consultadd Inc.,4,103709.0
Constellation Energy Generation LLC,4,80059.0
"Aledade, Inc.",4,220000.0
Viasat Inc.,4,181500.0
"Varian Medical Systems, Inc.",4,163985.25
"Victoria's Secret Stores Brand Management, LLC",4,105000.0
Dodge & Cox,4,145000.0
"Brigade Capital Management, LP",4,187500.0
Disruptive Edge (US) Inc.,4,140000.0
"Akraya, Inc.",4,156000.0
"Wayve Technologies, Inc",4,260000.0
XCELO GROUP INC,4,148699.19999999998
"Waymark, Inc.",4,120000.0
"AgileTrailblazers, LLC",4,83762.0
Elixir Lab USA Inc DBA Cardinality.ai,4,
Wavestone US Inc. & Sub,4,137036.76
Conventus LLC,4,
Converse Inc.,4,159907.5
The Internet Truckstop LLC,4,114500.0
Tupelo Brittany LLC,4,105000.0
Blueridge Dynamic Solutions LLC,4,90553.0
"Bobyard, Inc.",4,
Wingskyline Technologies Inc,4,125700.0
EVEREST COMPUTERS INC,4,91000.0
"The Matlen Silver Group, Inc.",4,139360.0
"CooperVision, Inc.",4,99538.0
Big Blue Infotech Inc,4,85000.0
EZCloud Solutions LLC,4,88545.5
Echo IT Solutions Inc,4,92500.0
"Early Warning Services, LLC",4,101269.0
Wisen IT America LLC,4,
Droisys Inc.,4,
"Alnylam US, Inc.",4,170000.0
"Webull Technologies, Inc.",4,120000.0
Vertex Pharmaceuticals Incorporated,4,127036.0
Boson AI USA Inc.,4,247500.0
Artisan Partners Limited Partnership,4,100589.0
"Cogent Data Solutions, LLC",4,101504.0
"DPR Construction, A General Partnership",4,115357.0
"Federato Technologies, Inc.",4,128398.0
"Candex Solutions, Inc.",4,116000.0
"Availity, LLC",4,135000.0
Cigna Health and Life Insurance Company,4,155386.905
ABBOTT DIABETES CARE SALES CORPORATION,4,144321.0
Fast Switch-Great Lakes LLC,4,125008.0
WESTCAP MANAGEMENT LLC,4,175000.0
AB TECHNOLOGIES INC,4,96050.0
"Toshiba Global Commerce Solutions, Inc.",4,111966.0
"A-1 Consulting, Inc.",4,101847.2
Avanade Inc.,4,130000.0
AARP,4,138798.0
AARIV TECHNOLOGIES INC,4,91842.5
"Carbon Reduction Capital, LLC",4,146141.0
"Unlimit North America, Inc.",4,135200.0
"Child Mind Institute, Inc.",4,79920.0
University of Utah,4,118965.0
"Farallon Capital Management, L.L.C.",4,165000.0
Techvy Corp,4,
"eviCore healthcare MSI, LLC",4,90397.0
Falcon InfoTech LLC,4,81245.0
AGILETECH SOLUTIONS INC,4,
Transcend Solutions LLC,4,139360.0
Tek Tree LLC,4,102752.0
VENSIT CORP,4,90958.0
VEN SOLUTIONS LLC,4,92914.0
BTM Capital LLC,4,114400.0
Tinder LLC,4,150480.0
AEGIS Company,4,91010.5
ADVITHRI TECHNOLOGIES LLC,4,101628.5
Calibi Consulting LLC,4,85259.2
BPM BI INC.,4,110802.0
"FairSquare, Inc.",4,
ACQUIS CONSULTING INC,4,92040.0
DataStack Technologies LLC,4,100495.2
AuraWorx LLC,4,96000.0
Fidelity Brokerage Services LLC,4,108305.5
Fidelity Management & Research Company LLC,4,104395.0
Citigroup Energy Inc.,4,175000.0
Fipsar Inc.,4,112000.0
"Daimler Truck North America, LLC",4,146919.0
Voya Investment Management LLC,4,130000.0
"DVI Technologies, Inc.",4,75462.40000000001
Axitem Software Solution Inc,4,
BANK OF AMERICA CORPORATION,4,212500.0
Ayna.AI LLC,4,143000.0
Vycarb Inc.,4,115000.0
Tractor Supply Company,4,87800.0
Toyota Material Handling Inc.,4,90000.0
xBK LLC,4,160000.0
"Azurity Pharmaceuticals, Inc.",4,150836.14
" Next Insurance, Inc.  ",4,182152.0
"Centerview Partners, LLC",4,130000.0
First Horizon Bank,4,64813.0
" Box, Inc.",4,93974.0
University of Chicago Medical Center,4,111404.8
Cerebral Technologies Inc,4,102003.0
"Universal City Development Partners, Ltd.",4,
"Finfare, Inc.",4,170000.0
University of Illinois Chicago,4,79821.0
"Fidelity Technology Group, LLC",4,102856.0
7TH Sky Technologies LLC,4,
Dana-Farber Cancer Institute,4,105059.99
"Field AI, Inc.",4,
BENECIAS LLC.,4,86000.0
ibV Energy Partners LLC,4,115731.0
4I Americas LLC,4,
"BDIPlus, Inc.",4,117500.0
"Avride, Inc.",4,
"Avyxa Pharma, LLC",4,136500.0
tekAssembly Corporation,4,101000.0
"Carl Zeiss Meditec, Inc.",4,150061.5
2nd Order Solutions Inc.,4,126000.0
"Financial Industry Regulatory Authority, Inc.",4,153962.0
"Cartesian, Inc",4,
"Tekdelite, LLC",4,108576.0
Ample IT Services LLC,4,94307.0
AI SYNC INNOVATIONS LLC,4,
CREDITEX GROUP INC,4,109500.0
Delivery Associates Ltd,4,150000.0
CONSOL Mining Company LLC,4,
FMR LLC,4,113641.0
"Exus North America Management Partners, LLC",4,120000.0
APLOMB TECHNOLOGIES INC.,4,
ALLEN INSTITUTE,4,82950.0
VISUAL TECHNOLOGIES LLC,4,92518.0
COGNIER INC,4,98571.2
APEXUS TECH LLC,4,95440.79999999999
"Cliff Services Inc.,",4,
"ALM First Analytics, LLC",4,99584.32
FEDERAL HOME LOAN BANK OF ATLANTA,4,108958.5
"AMZUR TECHNOLOGIES, INC",4,102856.0
FEDERAL HOME LOAN BANK OF TOPEKA,4,130000.0
DHARM INTERNATIONAL LLC,4,112320.0
ALMACK LINERS INC,4,90001.6
Balboa Bay Partners LLC,4,135000.0
VIRGINIA TRANSFORMER CORP. (VTCR),4,85000.0
Vistra Corporate Services Company,4,156600.0
ALTEXT INC,4,95830.0
CORE ITS LIMITED LIABILITY COMPANY,4,94557.0
USDot Networks Inc,4,84947.0
COOLSOFT LLC,4,
"CONVERSANTIT, INC",4,103074.5
AMD Design LLC,4,102300.0
"Extend, Inc.",4,129000.0
"Banjo Health, Inc.",4,124349.5
"Zynga, Inc.",4,95657.0
CRUSADE TECHNOLOGIES USA LLC.,4,118893.0
First Technology Federal Credit Union,4,132500.0
WP Company LLC,4,121119.5
"Vise Technologies, Inc.",4,120000.0
CSI Solutions LLC,4,90958.4
DK Crown Holdings Inc.,4,114088.0
"Zenni USA, Inc.",4,90000.0
Bank of Montreal,4,
Teknocrux LLC,4,96200.0
Bank of Hope,4,90000.0
Exelon Business Services Company LLC,4,116334.0
CLOUD SOCIAL TECHNOLOGIES LLC,4,
Teknoz Software Solutions LLC,4,91000.0
DIGI CLOUD LLC,4,
Experian Services Corporation,4,170000.0
CROWLEY MARITIME CORPORATION,4,109450.0
CLOUD5 SOLUTIONS INC,4,100000.0
Bitus Labs LLC,3,100000.0
"Mindboard, Inc.",3,126200.0
Sai Business Solutions LLC,3,2028000.0
BC Partners PE L.P.,3,125000.0
BAYARDE SERVICES LLC,3,83000.0
Banner Health,3,79414.0
"Birch Creek Energy, LLC",3,
Mindedge Solutions Inc,3,90604.0
BioBridge Global,3,78112.0
SUVODA LLC,3,146000.0
"Bimbo Bakeries USA, Inc. ",3,115000.0
"SYNERGY SOFTWARE SOLUTIONS, INC.",3,120000.0
"MedStar Health, Inc.",3,148792.8
"Vizient, Inc.",3,98239.36
"Biosense Webster, Inc.",3,119500.0
Saggi Solutions Inc,3,109491.0
"BC USA GP, LLC",3,150000.0
"ModernaTX, Inc.",3,102856.0
"NC Health Affiliates, LLC",3,105000.0
"BioTE Medical, LLC",3,
"Mobile Programming, LLC",3,120000.0
"Voltus, Inc.",3,105000.0
Mixpanel Inc.,3,167727.0
Banco Santander International,3,155000.04
"Mind Tech, Inc",3,81245.0
Maxis Clinical Sciences LLC ,3,125861.0
Banco Popular de Puerto Rico,3,
"SV TECHNOLOGY SERVICES, LLC.",3,97500.0
"Moveworks, Inc.",3,180000.24
Bayer HealthCare LLC,3,140000.0
BLUE FUSION ENTERPRISE TECHNOLOGIES INC,3,91520.0
Mercury Financial LLC,3,84000.0
BLUEBRIS SYSTEMS INC,3,93974.0
"Mercury Technologies, Inc. ",3,244500.0
Meridiam Infrastructure North America Corporation,3,108957.5
BMG Rights Management (US) LLC,3,135589.0
"Metropolis Employee Services, LLC",3,115731.0
Molabs Media LLC,3,1020000.0
"Barton & Associates, Inc.",3,124800.0
Merrick Bank Corporation,3,
"Bellwether Asset Management, Inc.",3,100000.0
BNRE US Services LLC,3,180000.0
BP America Inc. ,3,142200.0
Morgan Stanley Bank N.A.,3,175000.0
"Visual Consultants, Inc.",3,160000.0
Metaforge IT Solutions,3,92914.0
BROADAXIS INC,3,110000.0
Vista Tech LLC,3,145235.0
"Messina Group, Inc.",3,130000.0
Mondelez Global LLC,3,156977.72
Meta Hub IT Solutions Inc.,3,119000.0
"VideoAmp, Inc.",3,141170.0
BUSINESS WORKPLACE SOLUTIONS PEO SERVICES LLC,3,128375.0
"Baanyan Software Services, Inc.",3,95000.0
"Morningstar Investment Management, LLC",3,122515.0
"MicroStrategy, Inc.",3,120000.0
"BHATIA & CO, INC, CPAS",3,94203.0
BLUE DIAMOND TECHNOLOGIES INC,3,
"Vertex Computer Systems, Inc.",3,91950.0
Medical Mutual of Ohio,3,97287.35
"Move, Inc",3,150400.0
"BI LABS, INC.",3,106032.0
"Midwest Tape, LLC",3,92914.0
Midwest Holding LLC,3,140000.0
Bayer HealthCare Pharmaceuticals Inc.,3,160000.0
Mount Sinai Hospital,3,119186.08
Vertical Bridge Management LLC,3,
"Medlytix, LLC",3,102981.0
Medtronic MiniMed Inc.,3,
Meghaz Inc.,3,92040.0
"BestPPL Technologies, Inc",3,92040.0
MentorX Corporation,3,95680.0
Menzo Technologies Corp,3,102180.0
Mercor.io Corporation,3,
Mortgage Industry Advisory Corporation,3,94000.0
Vitosha Inc,3,
Bayer U.S. LLC,3,113652.23
"Balbix, Inc.",3,107744.0
SYSRS IT SERVICES LLC,3,85238.0
"Middle River Power, LLC",3,
"Mohawk Industries, Inc.",3,82400.0
Viscadia Inc.,3,138126.5
"Brightside Benefit, Inc.",3,
Matrix Tech Solutions Inc,3,82056.0
Shrive Solutions LLC,3,113588.8
"VIJAYA CONSULTANCY SERVICES, INC.",3,
Leste Credit US IA LLC,3,155000.0
CSC Covansys Corporation,3,141170.0
Lennar Corporation,3,
"LendingTree, LLC",3,
CSL Behring L.L.C.,3,170569.0
"Siemens Healthcare Diagnostics, Inc.",3,133733.0
"CSS PAYROLL CO, L.P.",3,125000.0
"Legion AI Systems, Inc",3,79040.0
"CSTS TECHNOLOGIES, INC",3,108326.0
Sigma-Aldrich Corporation,3,95000.0
"Leaptran, Inc.",3,
VBRIDGEIT INC,3,96626.4
Calico Life Sciences LLC,3,120000.0
Signin Soft Inc,3,
VARN Technologies LLC,3,92955.0
"Calix, Inc.",3,130416.0
VIKVAR TECHNOLOGIES LLC,3,92914.0
Liberty Mutual Insurance Company,3,
Lorvish Technologies Inc,3,
CONGLOMERATE IT SERVICES INC,3,103501.0
CLOUD ANALYTICS TECHNOLOGIES LLC,3,
VLink Inc.,3,153566.0
"CLOUD IT TEC, INC.",3,92050.0
"Logile, Inc",3,103000.0
"Seven Research, LLC",3,
LogicQue Inc.,3,116334.4
"Sezzle, Inc.",3,139260.0
CLOUDSTALL LLC,3,92040.0
Shack Plumbing,3,100000.0
CLS US Services Inc,3,130000.0
CMA CGM (AMERICA) LLC,3,116840.0
LiveMindz Services Inc,3,92040.0
Shark Analytics LLC,3,102700.0
VITALAXIS INC.,3,101000.0
Sharp InfoTech Inc.,3,
"Liminex, Inc. dba GoGuardian ",3,118962.86
"Shiftsmart, Inc.",3,145000.0
"Latent Labs Technologies, Inc.",3,
Calypso Soft Inc.,3,138798.4
Campbell & Company LP,3,135000.0
Signitives Technologies LLC,3,87500.0
"Siri Data Analytics, LLC.",3,60000.0
"LERETA, LLC",3,105000.0
"LER TechForce, LLC",3,110000.0
"University of Nevada, Reno",3,80603.655
"LEARNBEYOND CONSULTING, LLC.",3,93974.0
"Castlelake, L.P.",3,160000.0
University of Illinois,3,84456.0
"SkilzMatrix Digital, LLC",3,103000.0
Kubex Technologies,3,
Catterton Latin America Management Co. ,3,
Kreatsoft LLC,3,81245.0
Cavalry Portfolio Services LLC,3,121000.0
"SkyKnight Capital, L.P.",3,175000.0
University of Colorado Denver / Anschutz,3,
Cedent Consulting Inc,3,
Celesdata Inc.,3,100006.4
Kollasoft Inc,3,75962.0
University of Rochester,3,
LILLI TECHNOLOGY LLC,3,83408.0
"SimpliSafe, Inc.",3,156890.0
"Simbe Robotics, Inc.",3,117000.0
VALIANTICA INC.,3,
"Lands' End, Inc.",3,97755.0
"Sila Nanotechnologies, Inc.",3,130000.0
Silicon Tech Solutions Inc,3,77376.0
V3Tech Solutions Inc,3,93000.0
V2 Innovations Inc,3,
"Cantor Fitzgerald Technology Markets, LLC",3,120000.0
"La Complice Technologies, Inc",3,
LMK INFOTECH,3,91062.40000000001
Capital Integration Systems LLC,3,132338.5
LXR INFOTECH INC,3,81245.0
Upwork Services LLC,3,
Capital Rx,3,
"CarMax Business Services, LLC",3,110000.0
LORVENK TECHNOLOGIES LLC,3,95489.0
SimpleTire LLC,3,125609.96
"CLOCKTOWER GROUP, L.P.",3,100000.0
"CLIECON SOLUTIONS, INC.",3,
"Blackrock Microsystems, LLC",3,
"Vensoft, Inc.",3,94557.0
Bonita Packing Co.,3,155174.5
"Boost Payment Solutions Systems, Inc.",3,
Boothbay Fund Management LLC,3,170000.0
Santa Barbara Cottage Hospital,3,140004.80000000002
"Magna Electronics, Inc.",3,81421.5
Boston College,3,91000.0
"Boston Data Pro, LLC",3,100000.0
"Macrosoft, Inc.",3,131040.0
"Sapient Bioanalytics, LLC",3,115000.0
Brambles USA Inc.,3,
"Mach 2000 Technologies, Inc.",3,
Vastek Inc,3,103043.2
MYSAPGROUP INC,3,92040.0
MVP Service Corp.,3,130742.05
"Braze, Inc.",3,149100.0
MSQUARE TECHNOLOGIES INC ,3,90854.0
"MSA Worldwide, LLC",3,107500.0
BonCamel Inc.,3,
Blueridge Infotech Corp,3,
"Senturion Forecasting, LLC",3,156000.0
"Marathon Health, LLC",3,70491.0
"Matic Robots, Inc.",3,150000.0
Mastro Services Inc,3,107016.0
"Blackwood Solutions, Inc.",3,
Mastek Inc.,3,115000.0
"Verde Tech Systems, Inc.",3,88500.0
Bloomberg Index Services Limited,3,100547.0
Verde Nutra Corporation,3,
Samrajya Services LLC,3,
"Marucco, Stoddard, Ferenbach & Walsh, Inc.",3,95000.0
"Verdant Robotics, Inc. ",3,
"Marshall Health Network, Inc.",3,
"Mars & Co. Consulting, LLC",3,178500.0
Blue Cross Blue Shield of Nebraska,3,100194.0
"Verana Health, Inc.",3,153986.29
Veolia North America LLC,3,160000.0
"Samsung Research America, Inc.",3,
"Marex Services, Inc.",3,220000.0
"Savi Technologies, Inc. ",3,92040.0
Brigham and Women's Hospital,3,81307.0
"Bright Labs Services, LLC",3,115939.0
Vantage Services LLC,3,
CANDID,3,
"Valkyrie Trading, LLC",3,150000.0
CARVINTECH LLC,3,
"MAVEN COMPANIES, INC.",3,101920.0
VYSOFT SOLUTIONS INC.,3,109600.0
VXECUTE INC,3,98010.0
"ScottMadden, Inc.",3,140000.0
"CCFI Companies, LLC",3,128621.5
MANASI INFORMATION TECHNOLOGIES INC,3,120000.0
CDW LLC,3,114000.0
"Scry Analytics, Inc.",3,208125.0
Sculptor Capital LP,3,175000.0
LynxTech Group LLC,3,103958.0
"Luxoft USA, Inc. ",3,
VOXFOUNDRY STRATEGIC COMMUNICATIONS & RESEARCH LLC,3,
Lumen Technologies Service Group LLC,3,130000.0
Lucent Systems Inc,3,110302.0
MEGA JEWELRY WHOLESALE CORP.,3,
CALABITEK INC,3,104000.0
MELLOWSOFT INC,3,85238.0
MISSOURI EDP LLC,3,
"Vantage Open MRI, LLC",3,68452.79999999999
"Brighterion, Inc.",3,157349.5
Vuegen Technologies Inc,3,88899.0
Saxon Global Inc.,3,92040.0
Brinest Analytics Consulting Inc.,3,
MNM Consultant LLC,3,
MITCHELL INTERNATIONAL INC.,3,110000.0
Vankay Systems Inc,3,
MERRILL LYNCH,3,168500.0
MINDQUEST TECHNOLOGY SOLUTIONS LLC.,3,101642.0
Bucknell University,3,73798.0
"ButcherBox OpCo, LLC",3,151842.6
"MGM Resorts Satellite, LLC",3,68952.0
"MGM Resorts International Operations, Inc.",3,78853.0
MG Trading Inc.,3,88836.8
C Tekk Solutions Inc,3,
"B. Riley Securities, Inc.",3,160000.0
New World Sales LLC,3,
NEOFORTUNITY INC,3,115876.8
ARKK TECHNOLOGIES LLC.,3,105206.0
ZREYA TECH INC,3,90324.0
"Ripple Labs, Inc.",3,187560.0
AVANSA IT SOLUTIONS LLC.,3,94661.0
Personify Health,3,122861.7
AVERON SERVICES INC.,3,102050.0
AVERON SOLUTIONS INC.,3,96500.0
AVI TECHNOLOGIES INC,3,95056.0
AVK Tech Solutions Inc,3,90900.0
"AVM, L.P.",3,125000.0
"Penumbra, Inc.",3,
AVS LLC,3,90958.0
"AXCS Capital, Inc.",3,95000.0
AXLE INFORMATICS,3,
Pengyou Corp.,3,
ZF Active Safety US Inc.,3,
"Pearson Education, Inc.",3,118719.9
River Region Psychiatry Associates LLC,3,
Peak Health Holdings LLC,3,
"RiverNorth Capital Management, LLC",3,286000.0
ASM AMERICA INC.,3,
ARK Investment Management LLC,3,82500.0
"ZENITH INFOTEK, LLC",3,93600.0
ARIVA INFOTECH LLC.,3,96013.0
Potentum Partners L.P.,3,
"APG Asset Management US, Inc.",3,
Portland General Electric Company ,3,105637.57
APP ORCHID INC,3,128398.0
"Popcorn AI Tech, Inc.",3,
APPLAB SYSTEMS INC,3,111966.0
APPSTREAM TECHNOLOGIES LLC,3,87901.0
Polar Asset Management Partners (US) Inc.,3,150000.0
Pointe Advisory Inc,3,130000.0
AR INFOTEK SOLUTIONS LLC,3,
"Retail Services and Systems, Inc.",3,138798.0
Plymouth Rock Home Assurance Corporation ,3,161694.0
Zenon LLC,3,105000.0
Plenary Americas USA Ltd.,3,142500.0
Plaud Inc.,3,175000.0
ARCH INTERNATIONAL GROUP INC,3,90854.0
"Zenith Media Services, Inc.",3,125000.0
"Rhombus Power, Inc.",3,148699.0
"ARGA Investment Management, LP ",3,132500.0
Riverhorse Investments Inc.,3,
"Abit USA, Inc.",3,
ANJALI DIAMOND INC,3,
Adbakx LLC,3,95169.5
Adelante US Operations Inc,3,
"Adenza, Inc. ",3,127825.48
PTechCrew LLC,3,
Roland Berger LP,3,157500.0
PSQUARE TECHNOLOGIES LLC,3,
PROWISE SOLUTIONS INC,3,
"Xyton Semiconductor, Inc.",3,
AdvanSoft International Inc,3,97000.0
PRIMORIS SYSTEMS LLC,3,95000.0
PRIME BUSINESS TECHNOLOGIES INC,3,93642.0
Advantage Capital Corporation,3,117500.0
Advertiser Perceptions,3,112008.0
Xometry Inc.,3,155000.0
"Rubrik, Inc.",3,171000.0
"Rumpke of Ohio, Inc.",3,115565.985
"Agadia Systems, Inc.",3,130000.0
Rush University Medical Center,3,85092.0
Agama Solutions Corp,3,91000.0
Agile Technologies Inc,3,99029.0
"Addepar, Inc.",3,152000.0
PacifiCorp,3,101771.04000000001
"PayPal Data Services, Inc.",3,122725.0
Yale University,3,88385.0
"ZEFR, Inc.",3,170000.0
Yuejie Inc,3,
"Rivian and Volkswagen Group Technologies, LLC",3,
"Pasteur Labs, Inc.",3,140000.0
Your Part-Time Controller LLC,3,113443.0
Yom Solutions LLC,3,83500.0
Parametric Portfolio Associates LLC,3,110000.0
Acctuate LLC,3,120000.0
"AccuWeather Sales and Service, LLC",3,112000.0
"RockLoans Marketplace, LLC",3,126500.0
Accure Inc.,3,
Ykunt Inc,3,91750.0
Panasonic Avionics Corporation,3,129833.5
Pan Capital Management LP,3,135000.0
"Rockstar Games, Inc.",3,141170.0
Palistar Capital LP,3,150000.0
Yendo Inc.,3,170000.0
"Yash Technologies, Inc",3,120000.0
"ActiveCampaign, LLC",3,100984.0
ANet Achievement Network,3,134835.41999999998
"ResMac, Inc.",3,96491.2
ST TECH INC,3,115585.5
"Radial, Inc.",3,97960.34
REGENERATION.VC LLC,3,130000.0
"6COM, INC",3,
iVector,3,
A Squared Businesses and Consulting LLC,3,118500.0
RAKS Group LLC,3,84593.5
iManage LLC,3,122500.0
R3 TECHNOLOGY INC ,3,160000.0
A9.com LLC,3,142090.0
AAA Life Insurance Company,3,115000.0
"AAA Texas, LLC",3,140000.0
"Qurrent, Inc.",3,172000.0
"QuoteWizard.com, LLC",3,
iHROne Inc,3,
Radx Systems Inc,3,
Railinc Corp,3,102918.0
ABACUS SERVICE CORPORATION,3,
ABBOTT DIABETES CARE INC.,3,123199.0
Ramsai Software Solutions INC,3,108326.0
Quantix SCS LLC,3,190000.0
Radian Group Inc.,3,134550.0
"RadEmploy, Inc.",3,
"ABIOMED, Inc.",3,92600.0
Rabo Diversified Services LLC,3,170661.4
RRG Capital Management Group LLC,3,116771.0
 HAP Capital Advisors LLC,3,155000.0
ROBOTICS AUTOMATION CONSULTING LLC,3,95000.0
"ROBBINS PROPERTY ASSOCIATES, LLC",3,84000.0
"RUHA TECHNOLOGIES, INC",3,148699.0
RNBW Holdings LLC,3,198200.0
RUSHIN INC.,3,103708.8
"RWE Supply & Trading Americas, LLC",3,116519.25
 Yelp Inc.,3,232000.0
11 Capital Partners LP,3,148857.5
viagogo Inc.,3,195000.0
RWaltz Software Services Group Inc.,3,93506.5
"1Finity Americas, Inc.",3,
"RX VALET, LLC",3,75000.0
"RXO Corporate Solutions, LLC",3,129591.28
RICHMOND GREEN INC,3,81286.0
RICEFW Technologies Inc.,3,122470.40000000001
"RGG Services, Inc.",3,120000.0
Raasinfotek LLC,3,
"i360 Holdings, LLC",3,115000.0
ABN AMRO Clearing USA LLC,3,101380.0
"AMIRA LEARNING, INC.",3,160000.0
"AICEBERG, INC.",3,86000.0
Public People LLC,3,140000.0
"PubMatic, Inc.",3,
AIDS Healthcare Foundation,3,89250.25
"athenahealth, Inc.",3,190000.0
AIR Worldwide Corporation,3,
AKINFOSYSTEM,3,93974.0
AKSHARDHAM LLC,3,
Zurich Alternative Asset Management,3,
"Zoro Tools, Inc.",3,150000.0
ALIS Software LLC,3,
ALLAGI TECHNOLOGIES INC ,3,85000.0
"Privilege Underwriters, Inc.",3,115000.0
"Princess Cruise Lines, Ltd.",3,
Zipline International Inc.,3,157500.0
Repli Gen AI LLC,3,
"Replit, Inc.",3,203000.0
AMERISOURCEBERGEN SERVICES CORPORATION,3,125000.0
"Republic Services, Inc.",3,
"Prescient Healthcare Group, Inc. ",3,
Public Storage,3,154900.0
AGRATAS SOLUTIONS INC,3,
"i-Link Solutions, Inc.",3,90480.0
"AGILENT TECHNOLOGIES, INC.",3,138755.0
"Quality Consulting, Inc.",3,94848.0
"ACCODIAN, LLC.",3,90958.0
"ACCOLADE, INC.",3,108826.0
ACCOUNTING FULFILLMENT SERVICE LLC,3,86985.3
"energyRe Services, LLC",3,
"eXalt-Fi North America, Inc.",3,123000.0
"Qtech Consulting Group, Inc.",3,110739.0
Qatalyst Partners LP,3,
QUARTET LLC,3,91729.0
"Red Bull North America, Inc.",3,131500.0
eSimplicity Inc.,3,
"QUANTIFI, INC.",3,130000.0
ADVANCY INC.,3,
Redefined Corp.,3,120125.0
"AES US Services, LLC",3,87975.0
"AFS Logistics, L.L.C.",3,86487.7
"Rediminds, Inc.",3,96034.0
AG Fintax,3,
AGILEITSERVICE LLC.,3,112320.0
XORIANT CORPORATION,3,110475.0
XL SOFTEK INC.,3,90958.0
"Ahead, Inc",3,130000.0
Arslan Capital Management LLC,3,92914.0
"Art & Commerce, LLC",3,
"Artefact USA, Inc.",3,
Kodiak Solutions LLC,3,79685.0
SOFT PARCH LLC,3,110843.0
New Jersey Innovation Institute,3,81244.0
