EMPLOYER_CANONICAL,matched_filings,median_wage
Lucile Salter Packard Childrens Hospital at Stanford,2,114296.0
Lufthansa Technik Component Services LLC,2,
Lumanity Inc.,2,
Lumel Technologies Inc.,2,94000.0
"InfiniteQuant, LLC",2,100547.20000000001
Lumina Markets Inc.,2,
LuminaPath Inc,2,
Industrial and Commercial Bank of China (USA) N.A.,2,132371.0
"Luminosity, Inc.",2,97500.0
Lunar Trading LLC,2,
Luo & Long General Partner LLC,2,
"Lot Ocean Transport, Inc.",2,105000.0
Lorikeet AI LLC,2,
"Lynd Acquisitions Group, LLC",2,90000.0
"Lord, Abbett & Co. LLC",2,132500.0
Innovative Electronics Corporation,2,
"Innovative Computer Solutions Group, Inc.",2,108160.0
"LivePerson, Inc.",2,159071.85
"InnoPeak Technology, Inc.",2,133556.5
Local Bounti Corporation,2,
Inlyt Solutions LLC,2,130707.20000000001
Initiative Equity Partners LLC,2,119995.2
Ingredion Inc.,2,117578.44
Ingenious Heads LLC,2,
LogicNest Inc.,2,
InfraRed Capital Partners (US) LLC,2,152500.0
"Logical Paradigm, LLC",2,82513.6
LoneStar IT Services Inc.,2,92040.0
Long 80 LLC,2,
Long Game Studios,2,145600.0
Lonza Biologics Inc.,2,116800.0
"Loomis, Sayles & Company, LP",2,129001.0
Indus Capital Partners LLC,2,
"Indium Software, Inc.",2,108868.0
MIRACLES TEK LLC,2,116064.0
"Impact Tech, Inc.",2,
"Imagry, Inc.",2,164414.0
Illumifin Corporation,2,101837.0
Illinois Tool Works Inc.,2,86195.0
"IVI America, LLC",2,145000.0
META SOFT INC,2,118500.0
MFour Mobile Research,2,130152.0
ITIYAM LLC,2,
ITCAPS LLC,2,112736.0
IT Talentforce LLC,2,92040.0
IT TRAILBLAZERS LLC,2,
IT Pandits INC,2,
MI Windows and Doors LLC,2,
IT INDUCT INC,2,
MINDFORE INC,2,81500.0
IT GENIUS LLC,2,88878.0
MINDSYS INC.,2,111966.0
IT GATEWAY LLC.,2,102440.0
MEADEN & MOORE LTD.,2,
"Imprint Payments, Inc.",2,
Lyzr Inc.,2,
MBZUAI Labs USA Inc.,2,
Indigo Systems Inc,2,108576.0
"M&M Techology,  LLC",2,
"Indiana University Health, Inc.",2,98800.0
Indera Group LLC,2,92040.0
M2P Consulting Inc.,2,125000.0
"M3 Advisory Partners, LP",2,
"Independent Living Systems, LLC",2,93649500.0
"Independent Health Association, Inc.",2,109040.81
Incyte Corporation,2,165000.0
"Incorta, Inc.",2,158642.0
MARATHON ASSET MANAGEMENT LP,2,200000.0
MARITZ CONSULTING GROUP,2,117050.0
"MARSH & MCLENNAN COMPANIES, INC.",2,123000.0
"MAS Global Consulting, LLC",2,2678000.0
MAXIMUS TEK INC,2,79975.0
InVenture Capital Corporation,2,
"MB IT Associates, LLC",2,
Ocuinfotech LLC,2,
Oden Inc.,2,
"Odessa Technologies, Inc.",2,113053.92
Rillavoice Inc,2,
Reyogmar Technologies Inc,2,
"Rhodes Financial Services, LLC",2,87214.0
Datasite LLC,2,
Rhone Group LLC,2,
"RichRelevance, Inc.",2,178048.08
Richbrook Advisors LP,2,147500.0
"Richemont North America, Inc.",2,119000.0
Right Option Inc,2,90000.0
"Datalore Technologies, Inc.",2,92913.6
Fund for the City of New York,2,140000.0
Datalogiqs Inc,2,69659.2
Dataflake LLC,2,110739.0
Risamsoft Inc.,2,
"Datadog, Inc.",2,
"Risk Management Foundation of the Harvard Medical Institution, Inc.",2,145000.0
"Risk Management Solutions, Inc.",2,147850.0
"Risk Theory Management, LLC",2,110000.0
RiskRecon Inc.,2,128500.0
"RewardStyle, Inc.",2,142000.0
Revoint LLC,2,114962.0
Revitalize Industries LLC,2,
"Datavant, LLC",2,105000.0
Deemsys Inc,2,83762.0
Reputation Auto Customs Inc,2,
"DeWolff, Boberg and Associates, Inc.",2,105997.0
ResMed Digital Health Inc.,2,
"DeLorean Artificial Intelligence, Inc.",2,109199.0
"De Lage Landen Financial Services, Inc.",2,
Research Foundation for the State University of New York,2,
Dayah Capital LLC,2,
Dawar Consulting Inc,2,
Responsive Technologies,2,
"Restaurant Equipment Market, LLC",2,100000.0
"Restaurant Services, Inc.",2,99840.0
"David AI Labs, Inc.",2,
Resulticks Communication USA Group,2,140000.0
"Datology AI, Inc.",2,230000.0
"Datavisor, Inc.",2,148699.0
"RevSpring, Inc.",2,83668.0
"Ritual Blends, Inc.",2,
"DataRobot, Inc.",2,152112.0
Data Pluzz LLC,2,80000.0
Root Financial Inc,2,130187.20000000001
DVR SOFTEK INC.,2,70000.0
Roti LLC,2,93642.0
DTE Electric Company,2,119881.5
Royal Pharmacy Inc,2,82638.4
"Rubicon Carbon Management, LLC",2,135000.0
DSC Capital LLC,2,
DRW Energy Associates LLC,2,100000.0
Rush Administrative Services Inc.,2,119250.0
Rush Medical Group,2,95669.5
DRC SYSTEMS USA LLC,2,111966.2
DRACS CONSULTING GROUP INC,2,118414.0
"Rx Office, Inc",2,
DPR SOLUTIONS INC,2,95493.0
"DOTS TECHNOLOGIES, INC.",2,105466.5
"DOMINO TECHNOLOGIES, INC.",2,
S&A IT Training Corporation,2,93974.0
DO&BE FASHION INC,2,116480.0
"Roots Automation, Inc",2,159500.0
"Roo Veterinary, Inc.",2,
"Data Leaf Buyer, LLC",2,
"Roman Health Ventures, Inc.",2,137500.0
Data Lake Solutions LLC,2,
Rivington Labs Inc.,2,235000.0
Dassault Systemes SolidWorks Corporation,2,104625.95000000001
Robert Weed Plywood Corporation,2,80653.5
Robertshaw Controls Company,2,100000.0
Dassault Systemes Americas Corp,2,120768.0
DasiSimulations LLC,2,100000.0
Roche Diagnostics Corporation,2,108696.0
"Roche Diagnostics Operations, Inc.",2,77300.0
"Roche Molecular Systems, Inc.",2,167107.0
"Darwill, Inc.",2,109000.0
Danisco USA Inc.,2,
"Dandelion Payments, Inc.",2,95000.0
"Rodman & Renshaw, LLC",2,105000.0
Dallas County Hospital District,2,100948.0
"Daju, LLC",2,152068.9
Da Tiny Homes LLC,2,
"Degree, Inc.",2,144518.5
"Rent the Runway, Inc.",2,125000.0
Rempac LLC,2,92000.0
RNSA LLC,2,
Dynamic Enterprise Solutions Inc.,2,
"ROKOS CAPITAL MANAGEMENT (US), LP",2,133000.0
"Duetti, Inc.",2,
Ducera Partners LLC,2,
RPA TECHNOLOGY INC,2,79684.5
"RPLUS ENERGIES, LLC",2,78894.0
Dualitas Capital Management LLC,2,
Dropzone Robotics,2,
Driveway Finance Corporation,2,110000.0
RS Technologies INC,2,
"RS, LLC",2,106316.0
"Dresner Investment Services, Inc.",2,125000.0
Dragons & Sons Inc. d/a/b raw,2,131500.0
"RWE Clean Energy Services, LLC",2,135096.68
Dowling Corporation,2,
Doo Financial Holding US Limited,2,
Donnelly-Boland & Associates,2,90715.44
ROBERT BOSCH LLC,2,175000.0
RNR IT Solutions Inc,2,100000.0
Divihn Integration Inc,2,
E & J GALLO WINERY,2,158880.3
"REMOTE TIGER, INC.",2,
RENEUANATAR Corporation,2,120000.0
RESOURCEPOINT CONSULTING INC,2,77500.0
"RESTRUCTURING PARTNERS & ASSOCIATES, LLC",2,220000.0
"ECCLESIASTES, INC.",2,92477.0
E-W Global Inc,2,
"E-Nexus, Inc.",2,112000.0
"RIOS Intelligent Machines, Inc.",2,180000.0
"RIS Rx, LLC",2,
E-GIANTS TECHNOLOGIES LLC,2,101150.0
"RIVA Solutions, Inc",2,
E-Future Logistics Inc.,2,96000.0
E-CQR INC.,2,91499.0
E M Devices Company LLC,2,
RK Infotech LLC,2,92914.0
RM Business Solutions LLC,2,100500.0
"RMCC Cancer Center, LLC",2,129093.88
Dolphin Innovative Solutions Inc.,2,110000.0
"Discovery Communications, LLC",2,146078.5
Delegate IT LLC,2,145600.0
Reality Inc,2,
Recurrent Ventures Inc.,2,96096.0
"Red Violet, Inc.",2,200000.0
"Dhruvi, Inc.",2,
Dextra Partners LLC,2,125000.0
"Devfi, Inc.",2,
"Redwood Trust, Inc.",2,
Denali Therapeutics Inc.,2,138750.0
"Regeneron Healthcare Solutions, Inc.",2,182259.4
"Deluxe Financial Services, LLC",2,
Deluxe Corporation,2,106628.125
Reinforce Labs Inc.,2,
Delta Electronics (Americas) Ltd.,2,
"Reliance Jio Global Resources, LLC",2,
Deloitte Corporate Finance LLC,2,147029.0
"Relos IT, Inc",2,
"Relyance, Inc.",2,156500.0
"Remington Hotels, LLC",2,96582.5
Recidiviz Inc.,2,115000.0
"ReadyOn, Inc.",2,200000.0
Radian Generation,2,129709.0
Digital Insurance LLC,2,85280.0
Discerene Group LP,2,150000.0
Radian Investment Management LLC,2,140000.0
"Dirne Health Centers, Inc.",2,90524.72
Dime Community Bank,2,111966.0
"Radiology Partners Management, LLC",2,100000.0
Digityx Solutions Inc.,2,88753.5
Radixsol,2,98654.0
DigitalTree LLC,2,81750.0
Rakuten Marketing LLC,2,141170.0
"DigitalOcean, LLC",2,132758.0
Digital Urth Inc,2,96973.0
Rana LLC,2,
Digital Packager Corp,2,88500.0
Rangam Consultants Inc.,2,
Rapid Deals INC.,2,100000.0
Digital Minds Global Technologies Inc,2,
"Digital Intelligence Systems, LLC",2,118019.2
"DNV USA, Inc.",2,
"S2 Global, Inc.",2,105000.0
S2Integrators LLC,2,
ST Paper LLC,2,115500.0
Concord Systems USA INC,2,93974.0
"ST. JUDE MEDICAL BUSINESS SERVICES, INC.",2,
STA Pharmaceutical US LLC,2,
STACKLYN SYSTEMS LLC,2,
"STAT Recovery Services, LLC",2,140250.0
"STECK SYSTEMS, INC",2,
Concora Credit Inc.,2,92000.0
"STELLANS, LLC",2,133952.0
Concor IT Solutions Inc,2,102918.0
"STG Partners, LLC",2,162500.0
Concept QA Labs Inc,2,98000.0
STS Jewels Inc,2,91083.2
STV Incorporated,2,94758196.0
SUDHKO INC.,2,114750.0
"Concentro, Inc.",2,150000.0
Community Investment Management LLC,2,
"SUNIXA SOLUTIONS, INC.",2,
"Concord USA, LLC",2,93250.0
ST Agri Global Inc.,2,
SURGE TECHNOLOGY SOLUTIONS INC,2,
"SSW Advanced Technologies, LLC",2,
"Consumer Reports, Inc.",2,162063.5
SR Alternative Credit LLC,2,
"Constant Contact, Inc",2,130244.7
"Consolidated Edison Company of New York, Inc.",2,130000.0
Connecticut Municipal Electric Energy Cooperative (CMEEC),2,
"SRI Tech Solutions, Inc.",2,
"SRINAV, INC.",2,
SRINI SOFT SYSTEMS INC,2,84810.5
"Conifer Revenue Cycle Solutions, Inc.",2,
SRK Systems Inc,2,
SRM Technologies LLC,2,
Congensys Corp.,2,
SRS Investment Management LLC,2,120000.0
Conga Corporation,2,
"SSATech, Inc.",2,107927.0
Confido Health Inc.,2,154000.0
"Conduent Business Services, LLC",2,70154.0
SUPPLYHOUSE LLC,2,111968.0
"SURYA SYSTEMS, INC.",2,152349.5
"Convergent IT Solutions, Inc",2,104894.5
Sachem Head Capital Management LP,2,
"SafeRide, Inc.",2,
"Safehold, Inc.",2,144000.0
"Cognizant TriZetto Software Group, Inc.",2,77376.0
Safety National Casualty Corporation,2,
Safety Radar Inc.,2,75000.0
"Cognitive Technology Solutions, Inc.",2,114630.0
"Sage Growth Partners, LLC",2,150000.0
Cognition AI Inc.,2,
"Cognisoft Technologies, LLC",2,
Sagebrush Health Services,2,77000.0
Sagility LLC,2,107993.6
Cognify Analytics Inc,2,
Sai Wholesale Inc.,2,82000.0
Cognida Inc.,2,
Saibersys Inc,2,122700.0
Saipro Systems LLC,2,86684.0
"Cognichip, Inc.",2,165000.0
"Safanad, Inc.",2,140000.0
"Sabanto, Inc.",2,
"Community Counselling Service Co., LLC",2,
SabNext LLC,2,80700.0
"Commonwealth Trading Partners, Inc.",2,111488.0
SV IT INC,2,
SV Infotech Group Inc,2,91645.0
Commission on Medical Care,2,147930.0
"Columbus Literacy Council, Inc.",2,78374.0
SWD Inc.,2,110200.23999999999
SYDATA INC,2,
CohnReznick Advisory LLC,2,112642.5
SYNERGY TECHNOLOGIES LLC,2,
SYNOVASOFT INC.,2,
SYNTACTECH INC,2,144612.0
SYNTURN TECHNOLOGIES LLC,2,
Coherent Corp.,2,150000.0
SYSTALYZE INC.,2,
"Cohere US, Inc.",2,190000.0
Saabhitech LLC,2,93642.0
Saam IT Inc,2,92914.0
Consumers Energy Company,2,110784.0
Conversant Solutions Inc,2,107016.0
"S3Vision, Inc.",2,95971.20000000001
SCHNEIDER ELECTRIC IT CORPORATION,2,102856.0
Cygnus Compliance Consulting  Inc.,2,140000.0
Cygnest Inc,2,
Cybic Inc,2,
"SECFI, INC.",2,147000.0
SERIMATRIX INC,2,
Cutting Edge Staffing,2,103592.6
"Curriculum Associates, LLC.",2,132603.935
"Currency Exchange International, Corp.",2,
SF GLOBAL LLC,2,
"KONE, Inc.",2,
"SGS Technologie, LLC",2,96928.0
SHASHVAT DIAMONDS INC.,2,120016.0
SHASTRA SOFTWARE SOLUTIONS LLC,2,
"Cullerton Group, LLC",2,124820.8
SHIVAM JEWELS INC.,2,111280.0
"SHUTTERSTOCK, INC.",2,101400.0
SIA Global Solutions LLC,2,
"CyncHealth Advisors, Inc.",2,
D. Boral Capital LLC,2,
Crown Bioscience Inc.,2,103958.0
"D. H. Pace Company, Inc.",2,105950.0
DGB HODL LLC,2,120000.0
DEVOIR SOFTWARE SOLUTIONS LLC,2,
"SAFC Biosciences, Inc.",2,120000.0
DELLNER BUBENZER USA INC,2,
DELFERS BUSINESS SOLUTIONS INC.,2,112000.0
"SAI TECHNOLOGIES, LLC.",2,102170.0
DECIPHER SOFTWARE SOLUTIONS LLC,2,108825.6
SANAV TECHNOLOGIES LLC,2,
DATAQUEST CORP,2,118483.0
SANS Solution enterprise Inc,2,86800.0
"SAP Labs, LLC",2,104445.0
DATA BRICKS INC,2,
DAK Tech Inc.,2,108505.0
"DAIICHI SANKYO, INC.",2,130777.065
"SB Energy DevCo (US), LLC",2,128981.0
"SBE RESTAURANT GROUP, LLC",2,
D.R. McNatty &  Associates Inc,2,
Crown Equipment Corporation,2,90958.0
"Crown Asset Management, LLC",2,100000.0
"Converse Cart, Inc.",2,135200.0
Corporation Service Company,2,68958.5
SMS group Inc.,2,80000.0
Cormac Corporation,2,
"Corlytics, Inc.",2,
"CoreWeave, Inc.",2,112000.0
Core-Mark US LLC,2,100000.0
"Core BTS, Inc.",2,100000.0
Cooperatieve Rabobank U.A.,2,152534.305
SP TECH RESOURCES INC,2,104489.0
Coolabah Capital Investments (USA) Inc,2,
SPECTRA TEKSHAPERS LLC,2,
SPI Cloud Systems LLC,2,
"SPIN Analytics and Strategy, LLC",2,114400.0
CookUnity Inc.,2,275000.0
"Convexio, Inc.",2,
SPR DEVELOPMENT CORPORATION,2,3975000.0
SPRUCE TECHNOLOGY INC.,2,80746.0
SPRYDO SYSTEMS LLC,2,
Corning Incorporated,2,
"SMB Shared Services, Inc.",2,
SIRA CONSULTING INC,2,86445.0
"Couloir Technology Group, Inc",2,83429.0
Crowdplum Global Services LLC,2,
"CrowdStrike, Inc.",2,140000.0
"Crouse Health Hospitals, Inc.",2,
SJA TD Holdings LLC,2,
Crosby Resource Capital LP,2,141170.0
SKILLFUL TECHNOLOGIES INC,2,
SKILLTUNE TECHNOLOGIES INC,2,114900.0
Credit Suisse Services (USA) LLC,2,76500.0
SLM Solutions LLC,2,
SLN SOLUTIONS LLC.,2,96034.0
Credico (USA) LLC,2,110000.0
SM Logics Inc,2,101389.5
"Cranium AI, Inc.",2,
"SMALLARC, INC.",2,93979.0
CoxHealth,2,
"Coupa Software, Inc.",2,132182.0
"Councilor, Buchanan & Mitchell, P.C.",2,90000.0
"RELIANT VISION GROUP, INC.",2,111966.4
ECLOUDOPTIMUM CORP.,2,
RELIANCE ELECTRONICS INC.,2,104000.0
"Fandom, Inc.",2,152069.0
"Fanatics Holdings, Inc.",2,
"PTMA Financial Solutions, LLC",2,
Famous International LLC,2,
Fairview Health Services,2,105539.5
PULSE PRO DIGITAL LLC,2,
Fabletics Inc.,2,96678.0
FYE Music Entertainment LLC,2,
"FUTURENET TECHNOLOGIES, INC",2,89250.0
FUSION PLUS SOLUTIONS INC.,2,85000.0
Pacific Gas and Electric Company,2,161164.99
"FUGE TECHNOLOGIES, INC.",2,
FUELCOMM INC,2,145000.0
"Paine Schwartz Partners, LLC.",2,116989.5
Pajosys Technologies LLC,2,102856.0
"FTV Management Company, L.P.",2,
FTV Employment Services LLC,2,126707.0
"Palms Management Services, LLC",2,110000.0
"Fanatics SPV, LLC",2,
PSEMI CORPORATION,2,137500.0
"FREYR Battery US Holding, Inc.",2,150000.0
PSA Ventures LLC,2,
"PODS Enterprises, LLC",2,103258.5
POINTWEST TECHNOLOGIES CORP US,2,95326.4
"PPD Development, L.P.",2,
"PPG Industries, Inc.",2,132416.365
Fiddler Labs Inc.,2,160000.0
"Fermi Forward Discovery Group, LLC",2,
Fermat Commerce Inc.,2,185000.0
"PREIT Services, LLC",2,
Feeling Great Corporation,2,162201.5
PRIMASOFT INC.,2,74100.0
"PRIMUS Global Services, Inc.",2,
PRISM IT Corp,2,112000.0
"Fashion Nova, LLC",2,180000.0
"Farragut Capital Partners, Inc.",2,130000.0
"PROOF Management, LLC",2,
PROSAP SYSTEMS INC.,2,
"PROSPECT INFOSYSTEM, INC.",2,
Paloma Partners Management Company,2,265000.0
FRESNO COMMUNITY HOSPITAL & MEDICAL CENTER,2,80891.2
PNCOTECH LLC.,2,
Pawfectfriend Corporation,2,
FNR Solutions Inc.,2,85238.0
"FLX AI, Inc.",2,70616.0
"FL2024-008, Inc.",2,
Payward Operations LLC,2,
Peach Data Integrators Inc,2,90958.0
"PearlX Infrastructure,  LLC",2,115502.1
FIRST CLOUD TECH INC.,2,110000.0
FINACTX LLC,2,
FF Global Partners LLC,2,104000.0
Penrose Tech Co,2,100880.0
Pension Reserves Investment Management Board,2,145000.0
Penske Logistics LLC,2,104909.94
"F & W PLASTICS, LLC",2,
"EzData Systems, Inc.",2,
ExxonMobil Sales and Supply LLC,2,
"Extra Space Management, Inc.",2,99250.0
"Perle, Inc.",2,150000.0
FOCUS CORE INC,2,93974.0
"Paves Technologies, Inc.",2,
Panasonic Corporation of North America (PNA),2,126796.8
FOCUS OPERATING LLC,2,
Panasonic Energy Corporation of North America,2,88000.0
Pantera Capital Management LP,2,175000.0
"Papa John's International, Inc.",2,136703.33
"Parabola Solutions, LLC",2,98850.0
Paradigm Operations LP,2,
"FPT Operating Company, LLC",2,93207.0
"Parallon Enterprises, LLC",2,78416.0
"FPL Energy Services, Inc.",2,
"Parkview Health System, Inc.",2,117312.0
"Parliament Data Solutions, Inc.",2,98880.0
Parselion LLC,2,
"Particle Media, Inc.",2,175000.0
FORTUNE MINDS INC,2,92040.0
FORGED FIBER 37 LLC,2,
Pathstone Partners LLC,2,110000.0
Patimalla Inc.,2,109200.0
"Pattern, Inc.",2,95000.0
"PNK Connections, LLC",2,
PMP Strategy USA Inc.,2,129600.0
"Perplexity AI, Inc.",2,158642.0
"OpenTable, Inc.",2,160863.14
Oppenheimer & Co. Inc.,2,115731.0
"Formlabs, Inc.",2,108165.5
"OpsVeda, Inc.",2,
OptiSigns Inc.,2,
Formedics LLC,2,120000.0
"Formagrid, Inc.",2,229000.0
"Option Care Enterprises, Inc.",2,
"Optum Care, Inc.",2,107161.0
Forefront Consulting Services LLC,2,
Flowers Bakeries LLC,2,133127.8
Orbitz Technologies Inc,2,94000.0
"Orchestrade, Inc.",2,
"Oregon Tool, Inc.",2,128086.0
Orion Group Management Inc.,2,205570.40000000002
Orion Housing LLC,2,94000.0
"Florida Hospital Medical Group, Inc.",2,90480.0
"Florida Health Sciences Center, Inc.",2,136780.0
"Fortinet, Inc.",2,125351.0
Fortrea Inc. f/k/a LabCorp Drug Development Inc.,2,125000.0
Flexcompute Inc.,2,177500.0
"Fortune Brands Innovations Group, Inc.",2,
"Odyssey Investment Partners, LLC",2,
"Ogletree, Deakins, Nash, Smoak & Stewart, P.C.",2,112500.0
"Fund Evaluation Group, LLC",2,
"Olaris, Inc.",2,133063.0
"Old Mission Capital, LLC",2,175000.0
"Fulcrum Analytics, Inc.",2,150000.0
Olympia Capital Partners LLC,2,150000.0
Frontier Investment Group LLC,2,89000.0
Omega Ray LLC,2,101317.0
Omen Technologies LLC,2,
Freestone Property Group,2,
"FreedomRoads, LLC (Camping World & Good Sam)",2,117500.0
Freedom Mortgage Corporation,2,104738.5
"Ontario Teachers’ Pension Plan (USA), LLC",2,
Onward Technologies Inc,2,158000.0
Ooln Inc.,2,115000.0
"Fox Cable Network Services, LLC",2,145000.0
Orrival Inc,2,
Otis Elevator Company,2,138798.0
Fiduciary Investment & Risk Management Advisors LLC,2,96100.0
"PAXAFE, Inc.",2,99341.0
PCB APPS LLC,2,73652.79999999999
PCS Wireless LLC,2,111966.4
"PEAKVIEW CAPITAL SERVICES, LLC",2,121181.0
"PEASE BELL CPAs, LLC",2,
"Finplicity, Inc.",2,113443.2
"Finger Lakes Migrant Health Care Project, Inc.",2,74776.0
PF I Carrus Services LLC,2,
"Finalytics.ai, Inc.",2,
"PHI Health, LLC",2,
"FinMkt, Inc.",2,120000.0
PIHU LLC,2,70699.0
PINACLE IT CORP LLC,2,93007.0
"Fifth Wall Ventures Management, LLC",2,160000.0
PIQUET LAW FIRM PA,2,
PJP Wings LLC,2,91200.0
"Fieldman, Rolapp & Associates, Inc.",2,94300.0
"PK Retail Holdings, Inc.",2,120000.0
"First Command Financial Services, Inc.",2,92040.0
PAX Technology Inc.,2,
OuraRing Inc.,2,
PARAMOUNT GLOBAL SOLUTIONS INC,2,111966.0
"FlexShopper, LLC",2,116975.0
Outlandish Inc,2,145600.0
Outreach Corporation,2,118370.0
Overseas Students Services Corp.,2,
Overture Climate LLC,2,147000.0
"Owens & Minor Distribution, Inc.",2,115000.0
"Owens Corning Corporate Services, LLC",2,77979.0
"Owens Corning Roofing and Asphalt, LLC",2,
"Flagship Pioneering, Inc.",2,119250.0
"Oxford Economics USA, Inc.",2,90854.0
"O’Connor Alternative Investments, LLC",2,
"O’Reilly Technology Services, Inc.",2,
"Fivetran, Inc.",2,
"Five Elms Capital Management, LLC",2,75000.0
PACIFIC CONSULTANCY SERVICES LLC,2,
"First Eagle Investment Management, LLC",2,160000.0
"First Consulting Group, LLC.",2,90084.79999999999
"Express Scripts, Inc.",2,122000.0
"Persivia, Inc.",2,
RELIABLE SOFTWARE RESOURCES,2,
QCENTRIO TECHNOLOGIES LLC,2,86560.0
"QSE7, LLC",2,
QUADAX INC.,2,93528.0
"Elasticsearch, Inc.",2,
QUANTEAM NORTH AMERICA INC,2,
"Ekahau, Inc.",2,
QUANTUM TECHNOLOGIES LLC,2,81600.0
QUANTUMAI SOLUTIONS,2,
Eidiko Systems Integrators LLC,2,102500.0
Qatar Investment Authority Advisory (USA) Inc.,2,150000.0
Qbotica Inc,2,110000.0
"Qentelli, LLC",2,97000.0
Qingning Plaza LLC,2,
Edwards Capital Special Assets LP,2,
QuadReal USA Services LLC,2,155000.0
Quadrant Technologies LLC,2,
QualSoft Inc,2,94370.0
Edge Global LLC,2,121180.8
"QORDATA, INC.",2,90200.0
"Q2 Software, Inc.",2,
"Edelman Financial Engines, LLC",2,
Electronic Recyclers International Inc.,2,
Providence Health & Services - Washington,2,111301.0
Emgeo Global Solutions LLC,2,88535.0
Emergere Technologies LLC,2,100000.0
"Embroker, Inc.",2,110000.0
"Publicis Media, Inc",2,
"Publishers Clearing House, LLC",2,120000.0
Elysian Designs Inc,2,
"Pulte Home Company, LLC",2,86278.0
"Elutions Services, Inc.",2,95000.0
Ellucian Company LLC,2,
PurposeEnergy LLC,2,150000.0
Putnam Investment Management LLC,2,100000.0
Eliva LLC,2,114462.40000000001
"Elisity, Inc.",2,140000.0
Elicc Americas Corporation,2,
Eleven Recruiting and Consulting Services LLC,2,
Pyramid Advisors Limited Partnership,2,110000.0
Qualinfotech Solutions Inc,2,124800.0
EdYou Technologies Inc.,2,100000.0
Prospero Soft Inc.,2,94250.0
ENTRUST GLOBAL PARTNERS OFFSHORE LP,2,
"R.B. Distribution, Inc.",2,150000.0
ENSISINFO INC,2,87630.0
"ENGIE Energy Marketing North America, Inc.",2,96196.0
"ENGIE Energy Marketing NA, Inc.",2,88442.0
RAF 2.0 LLC,2,110112.5
EMIND Technologies,2,
ELXR Technologies LLC,2,91447.0
"ELITE SOLUTIONS, INC.",2,148699.19999999998
EHSAS HOME HEALTH LLC,2,94487.0
RBC Global Asset Management US Inc.,2,
EDPR NA Distributed Generation LLC,2,81245.0
"RCT Studio, Inc.",2,845000.0
"RDI, Inc.",2,97760.0
"REALSOFT TECHNOLOGIES, LLC",2,
"EDF Renewables, Inc.",2,117176.5
REFORM IT SOLUTIONS LLC,2,
"ECOM Atlantic, Inc.",2,115531.0
"ENTMATRIX, INC.",2,
EPIK SOLUTIONS,2,
"Ecovue Solutions, LLC",2,
"ESAGE GROUP, LLC",2,185000.0
Quanta Technology LLC,2,114660.0
Eclat Solutions LLC,2,103000.0
"Ebsoft Consulting, Inc.",2,110739.0
"Quantifind, Inc.",2,167500.0
"East West Hauling, Inc.",2,
"Eagle Technologies, Inc.",2,137790.5
Quanttech Company,2,
"Quantum Energy Partners (2020), LLC",2,
"Quantum Financial Advisors, Inc.",2,
EZ FINTECH CORP,2,
EVOLEAP LLC,2,150000.0
Quarks Technosoft LLC,2,
EVERITE SOLUTIONS INC,2,
"Quest Scholars Program, Inc.",2,146260.0
"Questa Capital Management, LLC",2,147500.0
ESOLVIT INC.,2,110656.0
"ESG Flo, Inc.",2,156000.0
Eminent Software Services,2,
"Eminent, Inc.",2,121000.0
Perx Health Operations Inc.,2,
Piston Technologies Inc,2,70000.0
Pivot Row LLC,2,
Pivotal Development LLC,2,78800.0
"Pixar ITS, Inc.",2,
"Placer Labs, Inc.",2,207500.0
Euclid Food Inc,2,
Platina Technologies Inc,2,
PlatinoTech Consulting LLC,2,78400.0
Ethic Inc.,2,146141.0
"Plug and Play, LLC",2,102565.0
